"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,1,"1.27","-1.06","-1.06"
"2","A","GoA","yes",0,-3,1,"0.47","0.24","-0.82"
"3","H","Twe","yes",0,-2,0,"0.37","0.39","-0.43"
"4","A","Sit","yes",0,-2,1,"0.45","0.26","-0.17"
"5","H","Her","yes",1,0,2,"0.98","-0.60","-0.77"
"6","A","PSV","yes",0,-2,1,"0.04","0.94","0.17"
"7","H","Utr","yes",3,1,1,"0.58","0.05","0.22"
"8","A","RKC","yes",0,-1,1,"0.83","-0.35","-0.13"
"9","H","Exc","yes",3,2,3,"1.28","-1.08","-1.21"
"10","A","Ajx","yes",0,-2,0,"0.32","0.48","-0.73"
"11","A","NEC","yes",1,0,3,"0.34","0.45","-0.28"
"12","H","Spa","yes",0,-3,1,"0.48","0.22","-0.07"
"13","A","AZA","yes",0,-3,0,"0.23","0.63","0.56"
"14","H","Zwo","yes",0,-5,0,"0.72","-0.17","0.39"
"15","A","Fey","yes",0,-2,1,"0.13","0.79","1.18"
"16","A","Hee","yes",3,1,2,"0.59","0.04","1.23"
"17","H","Alm","yes",0,-1,0,"0.70","-0.14","1.09"
"18","A","Her","yes",1,0,1,"0.45","0.26","1.35"
"19","H","Sit","yes",0,-1,0,"1.05","-0.71","0.64"
"20","A","Utr","yes",0,-2,2,"0.42","0.32","0.96"
"21","H","PSV","yes",0,-4,1,"0.08","0.87","1.83"
"22","A","Vit","yes",1,0,1,"1.38","-1.25","0.59"
"23","H","Hee","yes",0,-4,0,"0.87","-0.42","0.17"
"24","H","NEC","yes",0,-3,2,"0.53","0.13","0.30"
"25","A","Zwo","yes",1,0,1,"0.86","-0.40","-0.10"
"26","H","AZA","yes",0,-4,0,"0.43","0.31","0.21"
"27","A","Alm","yes",1,0,1,"0.85","-0.39","-0.18"
"28","H","Fey","yes",1,0,0,"0.12","0.80","0.62"
"29","H","RKC","yes",3,1,3,"1.36","-1.22","-0.60"
"30","A","Exc","yes",0,-4,0,"0.81","-0.32","-0.93"
"31","A","Spa","no",NA,NA,NA,"0.69","-0.12","-1.05"
"32","H","Ajx","no",NA,NA,NA,"0.50","0.18","-0.86"
"33","A","Twe","no",NA,NA,NA,"0.12","0.81","-0.05"
"34","H","GoA","no",NA,NA,NA,"0.58","0.05","-0.00"
