"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,1,"1.03","-0.89","-0.89"
"2","A","GoA","yes",0,-3,1,"0.47","0.14","-0.75"
"3","H","Twe","yes",0,-2,0,"0.26","0.52","-0.23"
"4","A","Sit","yes",0,-2,1,"0.47","0.13","-0.10"
"5","H","Her","yes",1,0,2,"0.93","-0.72","-0.81"
"6","A","PSV","yes",0,-2,1,"0.04","0.93","0.11"
"7","H","Utr","yes",3,1,1,"0.51","0.06","0.17"
"8","A","RKC","yes",0,-1,1,"0.85","-0.56","-0.38"
"9","H","Exc","yes",3,2,3,"0.97","-0.78","-1.16"
"10","A","Ajx","yes",0,-2,0,"0.30","0.44","-0.72"
"11","A","NEC","yes",1,0,3,"0.36","0.33","-0.39"
"12","H","Spa","yes",0,-3,1,"0.39","0.28","-0.11"
"13","A","AZA","yes",0,-3,0,"0.24","0.55","0.44"
"14","H","Zwo","yes",0,-5,0,"0.50","0.07","0.52"
"15","A","Fey","yes",0,-2,1,"0.14","0.74","1.26"
"16","A","Hee","yes",3,1,2,"0.55","-0.02","1.24"
"17","H","Alm","yes",0,-1,0,"0.51","0.06","1.30"
"18","A","Her","yes",1,0,1,"0.56","-0.03","1.27"
"19","H","Sit","yes",0,-1,0,"0.82","-0.51","0.76"
"20","A","Utr","yes",0,-2,2,"0.48","0.11","0.87"
"21","H","PSV","yes",0,-4,1,"0.06","0.89","1.76"
"22","A","Vit","yes",1,0,1,"1.37","-1.53","0.24"
"23","H","Hee","yes",0,-4,0,"0.68","-0.26","-0.02"
"24","H","NEC","yes",0,-3,2,"0.43","0.21","0.19"
"25","A","Zwo","yes",1,0,1,"0.97","-0.78","-0.59"
"26","H","AZA","yes",0,-4,0,"0.27","0.50","-0.08"
"27","A","Alm","yes",1,0,1,"0.83","-0.52","-0.60"
"28","H","Fey","no",NA,NA,NA,"0.07","0.87","0.27"
"29","H","RKC","no",NA,NA,NA,"0.97","-0.78","-0.51"
"30","A","Exc","no",NA,NA,NA,"0.90","-0.65","-1.17"
"31","A","Spa","no",NA,NA,NA,"0.62","-0.15","-1.31"
"32","H","Ajx","no",NA,NA,NA,"0.36","0.34","-0.97"
"33","A","Twe","no",NA,NA,NA,"0.12","0.78","-0.19"
"34","H","GoA","no",NA,NA,NA,"0.44","0.19","-0.00"
