"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,1,"1.11","-0.91","-0.91"
"2","A","GoA","yes",0,-3,1,"0.48","0.17","-0.74"
"3","H","Twe","yes",0,-2,0,"0.31","0.47","-0.28"
"4","A","Sit","yes",0,-2,1,"0.50","0.15","-0.13"
"5","H","Her","yes",1,0,2,"0.84","-0.44","-0.58"
"6","A","PSV","yes",0,-2,1,"0.04","0.93","0.35"
"7","H","Utr","yes",3,1,1,"0.56","0.04","0.39"
"8","A","RKC","yes",0,-1,1,"0.88","-0.51","-0.12"
"9","H","Exc","yes",3,2,3,"1.13","-0.94","-1.06"
"10","A","Ajx","yes",0,-2,0,"0.35","0.40","-0.66"
"11","A","NEC","yes",1,0,3,"0.37","0.36","-0.30"
"12","H","Spa","yes",0,-3,1,"0.44","0.24","-0.06"
"13","A","AZA","yes",0,-3,0,"0.26","0.55","0.49"
"14","H","Zwo","yes",0,-5,0,"0.61","-0.04","0.45"
"15","A","Fey","yes",0,-2,1,"0.15","0.73","1.18"
"16","A","Hee","yes",3,1,2,"0.58","0.01","1.19"
"17","H","Alm","yes",0,-1,0,"0.59","-0.01","1.18"
"18","A","Her","yes",1,0,1,"0.50","0.14","1.32"
"19","H","Sit","yes",0,-1,0,"0.91","-0.57","0.75"
"20","A","Utr","yes",0,-2,2,"0.45","0.22","0.97"
"21","H","PSV","yes",0,-4,1,"0.07","0.88","1.85"
"22","A","Vit","yes",1,0,1,"1.40","-1.41","0.44"
"23","H","Hee","yes",0,-4,0,"0.75","-0.28","0.15"
"24","H","NEC","yes",0,-3,2,"0.47","0.19","0.34"
"25","A","Zwo","yes",1,0,1,"0.92","-0.58","-0.24"
"26","H","AZA","yes",0,-4,0,"0.36","0.38","0.14"
"27","A","Alm","yes",1,0,1,"0.86","-0.48","-0.34"
"28","H","Fey","yes",1,0,0,"0.10","0.82","0.49"
"29","H","RKC","no",NA,NA,NA,"1.06","-0.82","-0.34"
"30","A","Exc","no",NA,NA,NA,"0.95","-0.64","-0.97"
"31","A","Spa","no",NA,NA,NA,"0.75","-0.28","-1.26"
"32","H","Ajx","no",NA,NA,NA,"0.40","0.31","-0.95"
"33","A","Twe","no",NA,NA,NA,"0.13","0.78","-0.17"
"34","H","GoA","no",NA,NA,NA,"0.49","0.17","-0.00"
