"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,1,"1.02","-0.88","-0.88"
"2","A","GoA","yes",0,-3,1,"0.47","0.13","-0.75"
"3","H","Twe","yes",0,-2,0,"0.27","0.50","-0.25"
"4","A","Sit","yes",0,-2,1,"0.48","0.11","-0.14"
"5","H","Her","yes",1,0,2,"0.92","-0.69","-0.83"
"6","A","PSV","yes",0,-2,1,"0.04","0.93","0.10"
"7","H","Utr","yes",3,1,1,"0.50","0.08","0.18"
"8","A","RKC","yes",0,-1,1,"0.86","-0.58","-0.40"
"9","H","Exc","yes",3,2,3,"0.95","-0.76","-1.15"
"10","A","Ajx","yes",0,-2,0,"0.31","0.43","-0.73"
"11","A","NEC","yes",1,0,3,"0.36","0.33","-0.40"
"12","H","Spa","yes",0,-3,1,"0.39","0.29","-0.11"
"13","A","AZA","yes",0,-3,0,"0.25","0.54","0.43"
"14","H","Zwo","yes",0,-5,0,"0.54","0.00","0.43"
"15","A","Fey","yes",0,-2,1,"0.14","0.73","1.17"
"16","A","Hee","yes",3,1,2,"0.56","-0.03","1.14"
"17","H","Alm","yes",0,-1,0,"0.50","0.08","1.22"
"18","A","Her","yes",1,0,1,"0.48","0.11","1.33"
"19","H","Sit","yes",0,-1,0,"0.82","-0.50","0.83"
"20","A","Utr","yes",0,-2,2,"0.44","0.20","1.02"
"21","H","PSV","yes",0,-4,1,"0.06","0.89","1.91"
"22","A","Vit","yes",1,0,1,"1.39","-1.55","0.36"
"23","H","Hee","yes",0,-4,0,"0.68","-0.25","0.11"
"24","H","NEC","yes",0,-3,2,"0.42","0.23","0.34"
"25","A","Zwo","yes",1,0,1,"0.98","-0.80","-0.46"
"26","H","AZA","yes",0,-4,0,"0.31","0.43","-0.04"
"27","A","Alm","yes",1,0,1,"0.84","-0.54","-0.58"
"28","H","Fey","no",NA,NA,NA,"0.07","0.87","0.29"
"29","H","RKC","no",NA,NA,NA,"0.96","-0.77","-0.48"
"30","A","Exc","no",NA,NA,NA,"0.91","-0.68","-1.16"
"31","A","Spa","no",NA,NA,NA,"0.64","-0.17","-1.33"
"32","H","Ajx","no",NA,NA,NA,"0.35","0.35","-0.98"
"33","A","Twe","no",NA,NA,NA,"0.12","0.77","-0.20"
"34","H","GoA","no",NA,NA,NA,"0.43","0.20","0.00"
