"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-3,1,"0.38","0.63","0.63"
"2","H","NEC","yes",3,1,2,"1.29","-0.23","0.41"
"3","H","Exc","yes",3,2,3,"2.04","-0.95","-0.54"
"4","H","Utr","yes",0,-2,1,"1.42","-0.35","-0.89"
"5","A","Vol","yes",1,0,2,"1.64","-0.57","-1.46"
"6","A","AZA","yes",1,0,1,"0.31","0.71","-0.75"
"7","H","Zwo","yes",3,1,2,"1.43","-0.37","-1.12"
"8","A","GoA","yes",0,-4,0,"0.58","0.45","-0.67"
"9","H","Twe","yes",1,0,2,"0.89","0.15","-0.52"
"10","A","Hee","yes",0,-3,0,"0.68","0.35","-0.17"
"11","H","PSV","yes",0,-6,0,"0.23","0.78","0.60"
"12","A","Sit","yes",0,-3,1,"0.57","0.46","1.06"
"13","A","Alm","yes",3,5,5,"0.94","0.11","1.17"
"14","H","Spa","yes",0,-1,0,"1.28","-0.22","0.95"
"15","A","Vit","yes",0,-2,0,"1.52","-0.45","0.50"
"16","H","Fey","yes",0,-4,0,"0.26","0.75","1.25"
"17","A","RKC","yes",3,1,2,"1.02","0.03","1.28"
"18","H","Vol","yes",1,0,1,"2.15","-1.05","0.23"
"19","H","Ajx","yes",0,-2,2,"1.21","-0.16","0.07"
"20","A","NEC","yes",0,-2,1,"0.45","0.57","0.64"
"21","H","Vit","yes",3,1,3,"2.09","-1.00","-0.36"
"22","A","PSV","yes",0,-2,0,"0.05","0.95","0.60"
"23","A","Utr","yes",0,-1,0,"0.60","0.43","1.03"
"24","H","Alm","yes",1,0,2,"1.44","-0.38","0.65"
"25","A","Fey","yes",0,-3,0,"0.19","0.82","1.47"
"26","H","GoA","yes",3,2,2,"1.32","-0.26","1.21"
"27","A","Twe","no",NA,NA,NA,"0.16","0.85","2.06"
"28","H","AZA","no",NA,NA,NA,"0.92","0.12","2.18"
"29","A","Spa","no",NA,NA,NA,"0.77","0.27","2.45"
"30","H","Hee","no",NA,NA,NA,"1.72","-0.64","1.81"
"31","A","Zwo","no",NA,NA,NA,"1.10","-0.04","1.77"
"32","H","RKC","no",NA,NA,NA,"2.04","-0.94","0.82"
"33","A","Exc","no",NA,NA,NA,"1.07","-0.02","0.80"
"34","H","Sit","no",NA,NA,NA,"1.89","-0.80","-0.00"
