"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-3,1,"0.38","0.62","0.62"
"2","H","NEC","yes",3,1,2,"1.07","-0.07","0.55"
"3","H","Exc","yes",3,2,3,"1.97","-0.97","-0.42"
"4","H","Utr","yes",0,-2,1,"1.27","-0.27","-0.69"
"5","A","Vol","yes",1,0,2,"1.44","-0.45","-1.14"
"6","A","AZA","yes",1,0,1,"0.26","0.74","-0.40"
"7","H","Zwo","yes",3,1,2,"1.45","-0.45","-0.85"
"8","A","GoA","yes",0,-4,0,"0.66","0.33","-0.52"
"9","H","Twe","yes",1,0,2,"1.00","0.00","-0.52"
"10","A","Hee","yes",0,-3,0,"0.85","0.15","-0.37"
"11","H","PSV","yes",0,-6,0,"0.22","0.78","0.41"
"12","A","Sit","yes",0,-3,1,"0.59","0.41","0.81"
"13","A","Alm","yes",3,5,5,"1.08","-0.08","0.74"
"14","H","Spa","yes",0,-1,0,"0.96","0.04","0.77"
"15","A","Vit","yes",0,-2,0,"1.43","-0.44","0.34"
"16","H","Fey","yes",0,-4,0,"0.23","0.77","1.11"
"17","A","RKC","yes",3,1,2,"1.02","-0.02","1.08"
"18","H","Vol","yes",1,0,1,"2.14","-1.15","-0.06"
"19","H","Ajx","yes",0,-2,2,"1.04","-0.04","-0.11"
"20","A","NEC","yes",0,-2,1,"0.54","0.46","0.35"
"21","H","Vit","yes",3,1,3,"1.87","-0.87","-0.52"
"22","A","PSV","yes",0,-2,0,"0.04","0.96","0.43"
"23","A","Utr","yes",0,-1,0,"0.51","0.49","0.92"
"24","H","Alm","yes",1,0,2,"1.45","-0.46","0.47"
"25","A","Fey","yes",0,-3,0,"0.16","0.84","1.31"
"26","H","GoA","yes",3,2,2,"1.31","-0.31","1.00"
"27","A","Twe","yes",0,-1,0,"0.14","0.86","1.87"
"28","H","AZA","yes",3,5,5,"0.78","0.22","2.09"
"29","A","Spa","yes",3,1,2,"0.82","0.18","2.27"
"30","H","Hee","yes",0,-2,0,"1.49","-0.50","1.77"
"31","A","Zwo","yes",0,-2,1,"0.96","0.04","1.81"
"32","H","RKC","yes",0,-5,0,"1.91","-0.91","0.89"
"33","A","Exc","yes",0,-4,0,"0.97","0.03","0.92"
"34","H","Sit","no",NA,NA,NA,"1.92","-0.92","0.00"
