"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-3,1,"0.52","0.56","0.56"
"2","H","NEC","yes",3,1,2,"1.40","-0.17","0.39"
"3","H","Exc","yes",3,2,3,"2.23","-0.86","-0.47"
"4","H","Utr","yes",0,-2,1,"1.48","-0.24","-0.71"
"5","A","Vol","yes",1,0,2,"1.61","-0.35","-1.06"
"6","A","AZA","yes",1,0,1,"0.40","0.67","-0.39"
"7","H","Zwo","yes",3,1,2,"1.68","-0.40","-0.79"
"8","A","GoA","yes",0,-4,0,"0.74","0.38","-0.41"
"9","H","Twe","yes",1,0,2,"1.09","0.09","-0.32"
"10","A","Hee","yes",0,-3,0,"0.92","0.23","-0.09"
"11","H","PSV","yes",0,-6,0,"0.26","0.78","0.69"
"12","A","Sit","yes",0,-3,1,"0.73","0.39","1.08"
"13","A","Alm","yes",3,5,5,"1.20","0.00","1.08"
"14","H","Spa","yes",0,-1,0,"1.39","-0.16","0.92"
"15","A","Vit","yes",0,-2,0,"1.81","-0.51","0.41"
"16","H","Fey","yes",0,-4,0,"0.40","0.66","1.07"
"17","A","RKC","yes",3,1,2,"1.23","-0.02","1.05"
"18","H","Vol","yes",1,0,1,"2.29","-0.91","0.13"
"19","H","Ajx","yes",0,-2,2,"1.34","-0.12","0.01"
"20","A","NEC","yes",0,-2,1,"0.56","0.53","0.54"
"21","H","Vit","yes",3,1,3,"2.22","-0.85","-0.31"
"22","A","PSV","yes",0,-2,0,"0.06","0.95","0.64"
"23","A","Utr","yes",0,-1,0,"0.67","0.44","1.08"
"24","H","Alm","yes",1,0,2,"1.65","-0.38","0.70"
"25","A","Fey","yes",0,-3,0,"0.21","0.82","1.52"
"26","H","GoA","yes",3,2,2,"1.48","-0.24","1.28"
"27","A","Twe","yes",0,-1,0,"0.19","0.84","2.12"
"28","H","AZA","yes",3,5,5,"1.20","-0.01","2.12"
"29","A","Spa","yes",3,1,2,"1.05","0.12","2.24"
"30","H","Hee","no",NA,NA,NA,"1.87","-0.56","1.67"
"31","A","Zwo","no",NA,NA,NA,"1.26","-0.05","1.62"
"32","H","RKC","no",NA,NA,NA,"2.27","-0.90","0.72"
"33","A","Exc","no",NA,NA,NA,"1.21","-0.01","0.71"
"34","H","Sit","no",NA,NA,NA,"2.04","-0.71","0.00"
