"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-3,1,"0.51","0.55","0.55"
"2","H","NEC","yes",3,1,2,"1.27","-0.12","0.43"
"3","H","Exc","yes",3,2,3,"2.09","-0.84","-0.42"
"4","H","Utr","yes",0,-2,1,"1.35","-0.19","-0.61"
"5","A","Vol","yes",1,0,2,"1.59","-0.40","-1.01"
"6","A","AZA","yes",1,0,1,"0.37","0.67","-0.34"
"7","H","Zwo","yes",3,1,2,"1.54","-0.36","-0.69"
"8","A","GoA","yes",0,-4,0,"0.74","0.35","-0.34"
"9","H","Twe","yes",1,0,2,"1.06","0.06","-0.28"
"10","A","Hee","yes",0,-3,0,"0.90","0.21","-0.07"
"11","H","PSV","yes",0,-6,0,"0.22","0.80","0.73"
"12","A","Sit","yes",0,-3,1,"0.73","0.35","1.08"
"13","A","Alm","yes",3,5,5,"1.25","-0.10","0.98"
"14","H","Spa","yes",0,-1,0,"1.19","-0.05","0.93"
"15","A","Vit","yes",0,-2,0,"1.80","-0.58","0.35"
"16","H","Fey","yes",0,-4,0,"0.32","0.72","1.07"
"17","A","RKC","yes",3,1,2,"1.21","-0.07","1.00"
"18","H","Vol","yes",1,0,1,"2.20","-0.94","0.06"
"19","H","Ajx","yes",0,-2,2,"1.22","-0.07","-0.01"
"20","A","NEC","yes",0,-2,1,"0.59","0.48","0.47"
"21","H","Vit","yes",3,1,3,"2.13","-0.88","-0.41"
"22","A","PSV","yes",0,-2,0,"0.06","0.95","0.54"
"23","A","Utr","yes",0,-1,0,"0.59","0.48","1.02"
"24","H","Alm","yes",1,0,2,"1.55","-0.36","0.65"
"25","A","Fey","yes",0,-3,0,"0.21","0.82","1.47"
"26","H","GoA","yes",3,2,2,"1.44","-0.27","1.20"
"27","A","Twe","yes",0,-1,0,"0.18","0.84","2.05"
"28","H","AZA","yes",3,5,5,"1.07","0.05","2.10"
"29","A","Spa","yes",3,1,2,"1.05","0.08","2.18"
"30","H","Hee","yes",0,-2,0,"1.59","-0.40","1.78"
"31","A","Zwo","no",NA,NA,NA,"1.24","-0.09","1.68"
"32","H","RKC","no",NA,NA,NA,"2.19","-0.94","0.75"
"33","A","Exc","no",NA,NA,NA,"1.19","-0.05","0.70"
"34","H","Sit","no",NA,NA,NA,"1.93","-0.70","0.00"
