"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-3,1,"0.42","0.63","0.63"
"2","H","NEC","yes",3,1,2,"1.43","-0.28","0.34"
"3","H","Exc","yes",3,2,3,"2.15","-0.92","-0.58"
"4","H","Utr","yes",0,-2,1,"1.59","-0.42","-1.00"
"5","A","Vol","yes",1,0,2,"1.55","-0.38","-1.38"
"6","A","AZA","yes",1,0,1,"0.31","0.72","-0.66"
"7","H","Zwo","yes",3,1,2,"1.66","-0.49","-1.15"
"8","A","GoA","yes",0,-4,0,"0.57","0.49","-0.66"
"9","H","Twe","yes",1,0,2,"1.07","0.05","-0.61"
"10","A","Hee","yes",0,-3,0,"0.68","0.39","-0.22"
"11","H","PSV","yes",0,-6,0,"0.27","0.76","0.54"
"12","A","Sit","yes",0,-3,1,"0.59","0.47","1.02"
"13","A","Alm","yes",3,5,5,"1.00","0.11","1.13"
"14","H","Spa","yes",0,-1,0,"1.37","-0.22","0.91"
"15","A","Vit","yes",0,-2,0,"1.56","-0.40","0.51"
"16","H","Fey","yes",0,-4,0,"0.40","0.64","1.15"
"17","A","RKC","yes",3,1,2,"1.01","0.09","1.24"
"18","H","Vol","yes",1,0,1,"2.23","-1.00","0.25"
"19","H","Ajx","yes",0,-2,2,"1.29","-0.15","0.10"
"20","A","NEC","yes",0,-2,1,"0.45","0.60","0.70"
"21","H","Vit","yes",3,1,3,"2.21","-0.97","-0.27"
"22","A","PSV","yes",0,-2,0,"0.05","0.95","0.68"
"23","A","Utr","yes",0,-1,0,"0.54","0.52","1.20"
"24","H","Alm","yes",1,0,2,"1.63","-0.46","0.74"
"25","A","Fey","yes",0,-3,0,"0.19","0.83","1.57"
"26","H","GoA","yes",3,2,2,"1.46","-0.30","1.27"
"27","A","Twe","yes",0,-1,0,"0.16","0.86","2.13"
"28","H","AZA","yes",3,5,5,"1.18","-0.05","2.08"
"29","A","Spa","no",NA,NA,NA,"0.77","0.31","2.39"
"30","H","Hee","no",NA,NA,NA,"1.86","-0.66","1.73"
"31","A","Zwo","no",NA,NA,NA,"1.15","-0.03","1.70"
"32","H","RKC","no",NA,NA,NA,"2.17","-0.94","0.77"
"33","A","Exc","no",NA,NA,NA,"1.08","0.04","0.81"
"34","H","Sit","no",NA,NA,NA,"2.02","-0.81","-0.00"
