"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-3,1,"0.46","0.58","0.58"
"2","H","NEC","yes",3,1,2,"1.27","-0.16","0.42"
"3","H","Exc","yes",3,2,3,"2.08","-0.90","-0.47"
"4","H","Utr","yes",0,-2,1,"1.40","-0.27","-0.75"
"5","A","Vol","yes",1,0,2,"1.52","-0.38","-1.13"
"6","A","AZA","yes",1,0,1,"0.33","0.70","-0.43"
"7","H","Zwo","yes",3,1,2,"1.53","-0.39","-0.82"
"8","A","GoA","yes",0,-4,0,"0.70","0.37","-0.46"
"9","H","Twe","yes",1,0,2,"1.07","0.03","-0.43"
"10","A","Hee","yes",0,-3,0,"0.84","0.23","-0.19"
"11","H","PSV","yes",0,-6,0,"0.21","0.81","0.61"
"12","A","Sit","yes",0,-3,1,"0.67","0.39","1.00"
"13","A","Alm","yes",3,5,5,"1.17","-0.07","0.93"
"14","H","Spa","yes",0,-1,0,"1.19","-0.08","0.85"
"15","A","Vit","yes",0,-2,0,"1.55","-0.41","0.44"
"16","H","Fey","yes",0,-4,0,"0.29","0.73","1.17"
"17","A","RKC","yes",3,1,2,"1.13","-0.03","1.14"
"18","H","Vol","yes",1,0,1,"2.23","-1.03","0.11"
"19","H","Ajx","yes",0,-2,2,"1.22","-0.11","-0.00"
"20","A","NEC","yes",0,-2,1,"0.60","0.46","0.46"
"21","H","Vit","yes",3,1,3,"2.11","-0.92","-0.46"
"22","A","PSV","yes",0,-2,0,"0.05","0.95","0.49"
"23","A","Utr","yes",0,-1,0,"0.54","0.51","1.00"
"24","H","Alm","yes",1,0,2,"1.54","-0.40","0.59"
"25","A","Fey","yes",0,-3,0,"0.18","0.83","1.42"
"26","H","GoA","yes",3,2,2,"1.43","-0.30","1.12"
"27","A","Twe","yes",0,-1,0,"0.16","0.86","1.98"
"28","H","AZA","yes",3,5,5,"0.97","0.12","2.10"
"29","A","Spa","yes",3,1,2,"0.91","0.17","2.27"
"30","H","Hee","yes",0,-2,0,"1.58","-0.44","1.83"
"31","A","Zwo","yes",0,-2,1,"1.06","0.03","1.86"
"32","H","RKC","no",NA,NA,NA,"2.19","-0.99","0.87"
"33","A","Exc","no",NA,NA,NA,"1.11","-0.01","0.86"
"34","H","Sit","no",NA,NA,NA,"2.04","-0.86","-0.00"
