"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-3,1,"0.52","0.56","0.56"
"2","H","NEC","yes",3,1,2,"1.44","-0.21","0.35"
"3","H","Exc","yes",3,2,3,"2.23","-0.86","-0.51"
"4","H","Utr","yes",0,-2,1,"1.60","-0.34","-0.85"
"5","A","Vol","yes",1,0,2,"1.75","-0.47","-1.31"
"6","A","AZA","yes",1,0,1,"0.40","0.67","-0.64"
"7","H","Zwo","yes",3,1,2,"1.67","-0.40","-1.04"
"8","A","GoA","yes",0,-4,0,"0.71","0.40","-0.64"
"9","H","Twe","yes",1,0,2,"1.08","0.10","-0.54"
"10","A","Hee","yes",0,-3,0,"0.84","0.30","-0.24"
"11","H","PSV","yes",0,-6,0,"0.26","0.78","0.54"
"12","A","Sit","yes",0,-3,1,"0.73","0.39","0.93"
"13","A","Alm","yes",3,5,5,"1.19","0.01","0.93"
"14","H","Spa","yes",0,-1,0,"1.38","-0.16","0.78"
"15","A","Vit","yes",0,-2,0,"1.76","-0.48","0.30"
"16","H","Fey","yes",0,-4,0,"0.40","0.66","0.96"
"17","A","RKC","yes",3,1,2,"1.21","-0.01","0.95"
"18","H","Vol","yes",1,0,1,"2.23","-0.87","0.08"
"19","H","Ajx","yes",0,-2,2,"1.29","-0.08","-0.00"
"20","A","NEC","yes",0,-2,1,"0.56","0.53","0.53"
"21","H","Vit","yes",3,1,3,"2.22","-0.85","-0.32"
"22","A","PSV","yes",0,-2,0,"0.06","0.95","0.63"
"23","A","Utr","yes",0,-1,0,"0.67","0.44","1.06"
"24","H","Alm","yes",1,0,2,"1.64","-0.37","0.69"
"25","A","Fey","yes",0,-3,0,"0.23","0.80","1.49"
"26","H","GoA","yes",3,2,2,"1.47","-0.23","1.27"
"27","A","Twe","yes",0,-1,0,"0.19","0.84","2.11"
"28","H","AZA","yes",3,5,5,"1.20","-0.00","2.10"
"29","A","Spa","yes",3,1,2,"1.05","0.12","2.22"
"30","H","Hee","no",NA,NA,NA,"1.86","-0.56","1.66"
"31","A","Zwo","no",NA,NA,NA,"1.26","-0.05","1.61"
"32","H","RKC","no",NA,NA,NA,"2.17","-0.82","0.79"
"33","A","Exc","no",NA,NA,NA,"1.29","-0.08","0.71"
"34","H","Sit","no",NA,NA,NA,"2.04","-0.71","-0.00"
