"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-3,1,"0.52","0.57","0.57"
"2","H","NEC","yes",3,1,2,"1.40","-0.17","0.39"
"3","H","Exc","yes",3,2,3,"2.23","-0.87","-0.48"
"4","H","Utr","yes",0,-2,1,"1.49","-0.24","-0.72"
"5","A","Vol","yes",1,0,2,"1.61","-0.35","-1.06"
"6","A","AZA","yes",1,0,1,"0.38","0.68","-0.38"
"7","H","Zwo","yes",3,1,2,"1.68","-0.41","-0.79"
"8","A","GoA","yes",0,-4,0,"0.74","0.38","-0.41"
"9","H","Twe","yes",1,0,2,"1.09","0.09","-0.32"
"10","A","Hee","yes",0,-3,0,"0.91","0.24","-0.08"
"11","H","PSV","yes",0,-6,0,"0.26","0.78","0.70"
"12","A","Sit","yes",0,-3,1,"0.73","0.39","1.09"
"13","A","Alm","yes",3,5,5,"1.25","-0.05","1.05"
"14","H","Spa","yes",0,-1,0,"1.31","-0.10","0.95"
"15","A","Vit","yes",0,-2,0,"1.81","-0.51","0.44"
"16","H","Fey","yes",0,-4,0,"0.40","0.66","1.10"
"17","A","RKC","yes",3,1,2,"1.22","-0.02","1.08"
"18","H","Vol","yes",1,0,1,"2.29","-0.92","0.16"
"19","H","Ajx","yes",0,-2,2,"1.35","-0.13","0.03"
"20","A","NEC","yes",0,-2,1,"0.55","0.54","0.57"
"21","H","Vit","yes",3,1,3,"2.23","-0.86","-0.29"
"22","A","PSV","yes",0,-2,0,"0.06","0.95","0.66"
"23","A","Utr","yes",0,-1,0,"0.67","0.44","1.10"
"24","H","Alm","yes",1,0,2,"1.66","-0.39","0.72"
"25","A","Fey","yes",0,-3,0,"0.21","0.82","1.54"
"26","H","GoA","yes",3,2,2,"1.49","-0.25","1.30"
"27","A","Twe","yes",0,-1,0,"0.19","0.84","2.14"
"28","H","AZA","yes",3,5,5,"1.21","-0.01","2.13"
"29","A","Spa","yes",3,1,2,"1.05","0.13","2.25"
"30","H","Hee","no",NA,NA,NA,"1.87","-0.56","1.69"
"31","A","Zwo","no",NA,NA,NA,"1.26","-0.05","1.64"
"32","H","RKC","no",NA,NA,NA,"2.30","-0.92","0.72"
"33","A","Exc","no",NA,NA,NA,"1.20","-0.01","0.71"
"34","H","Sit","no",NA,NA,NA,"2.05","-0.71","0.00"
