"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-3,1,"0.38","0.66","0.66"
"2","H","NEC","yes",3,1,2,"1.44","-0.29","0.37"
"3","H","Exc","yes",3,2,3,"2.17","-0.94","-0.56"
"4","H","Utr","yes",0,-2,1,"1.60","-0.43","-0.99"
"5","A","Vol","yes",1,0,2,"1.64","-0.46","-1.46"
"6","A","AZA","yes",1,0,1,"0.31","0.73","-0.73"
"7","H","Zwo","yes",3,1,2,"1.67","-0.50","-1.22"
"8","A","GoA","yes",0,-4,0,"0.57","0.49","-0.74"
"9","H","Twe","yes",1,0,2,"1.08","0.04","-0.70"
"10","A","Hee","yes",0,-3,0,"0.68","0.40","-0.30"
"11","H","PSV","yes",0,-6,0,"0.26","0.77","0.46"
"12","A","Sit","yes",0,-3,1,"0.59","0.48","0.94"
"13","A","Alm","yes",3,5,5,"0.99","0.11","1.05"
"14","H","Spa","yes",0,-1,0,"1.38","-0.23","0.82"
"15","A","Vit","yes",0,-2,0,"1.56","-0.40","0.43"
"16","H","Fey","yes",0,-4,0,"0.30","0.73","1.16"
"17","A","RKC","yes",3,1,2,"1.01","0.10","1.26"
"18","H","Vol","yes",1,0,1,"2.25","-1.01","0.24"
"19","H","Ajx","yes",0,-2,2,"1.29","-0.15","0.09"
"20","A","NEC","yes",0,-2,1,"0.44","0.60","0.70"
"21","H","Vit","yes",3,1,3,"2.22","-0.99","-0.29"
"22","A","PSV","yes",0,-2,0,"0.05","0.96","0.67"
"23","A","Utr","yes",0,-1,0,"0.53","0.52","1.19"
"24","H","Alm","yes",1,0,2,"1.60","-0.43","0.76"
"25","A","Fey","yes",0,-3,0,"0.18","0.84","1.60"
"26","H","GoA","yes",3,2,2,"1.47","-0.32","1.29"
"27","A","Twe","yes",0,-1,0,"0.15","0.86","2.15"
"28","H","AZA","yes",3,5,5,"1.18","-0.06","2.10"
"29","A","Spa","no",NA,NA,NA,"0.76","0.32","2.42"
"30","H","Hee","no",NA,NA,NA,"1.87","-0.67","1.74"
"31","A","Zwo","no",NA,NA,NA,"1.14","-0.02","1.72"
"32","H","RKC","no",NA,NA,NA,"2.17","-0.94","0.78"
"33","A","Exc","no",NA,NA,NA,"1.07","0.04","0.82"
"34","H","Sit","no",NA,NA,NA,"2.04","-0.82","0.00"
