"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-3,1,"0.37","0.65","0.65"
"2","H","NEC","yes",3,1,2,"1.30","-0.24","0.40"
"3","H","Exc","yes",3,2,3,"2.05","-0.96","-0.56"
"4","H","Utr","yes",0,-2,1,"1.46","-0.40","-0.96"
"5","A","Vol","yes",1,0,2,"1.62","-0.55","-1.51"
"6","A","AZA","yes",1,0,1,"0.30","0.72","-0.79"
"7","H","Zwo","yes",3,1,2,"1.45","-0.39","-1.18"
"8","A","GoA","yes",0,-4,0,"0.56","0.46","-0.71"
"9","H","Twe","yes",1,0,2,"0.89","0.15","-0.57"
"10","A","Hee","yes",0,-3,0,"0.66","0.37","-0.20"
"11","H","PSV","yes",0,-6,0,"0.22","0.79","0.59"
"12","A","Sit","yes",0,-3,1,"0.57","0.45","1.04"
"13","A","Alm","yes",3,5,5,"0.97","0.07","1.11"
"14","H","Spa","yes",0,-1,0,"1.23","-0.17","0.94"
"15","A","Vit","yes",0,-2,0,"1.54","-0.48","0.46"
"16","H","Fey","yes",0,-4,0,"0.25","0.76","1.22"
"17","A","RKC","yes",3,1,2,"0.99","0.05","1.27"
"18","H","Vol","yes",1,0,1,"2.14","-1.05","0.21"
"19","H","Ajx","yes",0,-2,2,"1.15","-0.10","0.12"
"20","A","NEC","yes",0,-2,1,"0.44","0.58","0.70"
"21","H","Vit","yes",3,1,3,"2.11","-1.02","-0.32"
"22","A","PSV","yes",0,-2,0,"0.05","0.95","0.63"
"23","A","Utr","yes",0,-1,0,"0.58","0.44","1.08"
"24","H","Alm","yes",1,0,2,"1.46","-0.39","0.68"
"25","A","Fey","yes",0,-3,0,"0.17","0.84","1.52"
"26","H","GoA","yes",3,2,2,"1.32","-0.27","1.25"
"27","A","Twe","yes",0,-1,0,"0.15","0.86","2.11"
"28","H","AZA","no",NA,NA,NA,"0.92","0.12","2.23"
"29","A","Spa","no",NA,NA,NA,"0.74","0.29","2.52"
"30","H","Hee","no",NA,NA,NA,"1.73","-0.66","1.86"
"31","A","Zwo","no",NA,NA,NA,"1.12","-0.08","1.79"
"32","H","RKC","no",NA,NA,NA,"2.05","-0.96","0.82"
"33","A","Exc","no",NA,NA,NA,"1.05","-0.01","0.82"
"34","H","Sit","no",NA,NA,NA,"1.90","-0.82","-0.00"
