"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",3,2,2,"2.83","-0.05","-0.05"
"2","A","Vit","yes",3,2,3,"2.89","-0.07","-0.11"
"3","A","RKC","yes",3,4,4,"2.79","-0.03","-0.14"
"4","H","NEC","yes",3,4,4,"2.82","-0.04","-0.19"
"5","A","Alm","yes",3,4,4,"2.80","-0.03","-0.22"
"6","H","GoA","yes",3,3,3,"2.85","-0.05","-0.27"
"7","H","Vol","yes",3,2,3,"2.93","-0.08","-0.36"
"8","A","Spa","yes",3,4,4,"2.75","-0.02","-0.37"
"9","H","Sit","yes",3,2,3,"2.91","-0.07","-0.45"
"10","H","Ajx","yes",3,3,5,"2.81","-0.04","-0.48"
"11","A","Her","yes",3,6,6,"2.68","0.01","-0.47"
"12","H","Zwo","yes",3,4,4,"2.86","-0.06","-0.53"
"13","A","Twe","yes",3,3,3,"1.85","0.32","-0.21"
"14","A","Fey","yes",3,1,2,"1.93","0.29","0.08"
"15","H","Hee","yes",3,2,2,"2.87","-0.06","0.02"
"16","A","AZA","yes",3,4,4,"2.33","0.14","0.16"
"17","H","Exc","yes",3,2,3,"2.93","-0.08","0.08"
"18","A","Utr","yes",1,0,1,"2.56","0.06","0.13"
"19","H","Alm","yes",3,2,2,"2.86","-0.06","0.08"
"20","A","Ajx","yes",1,0,1,"2.43","0.10","0.18"
"21","A","Vol","yes",3,4,5,"2.86","-0.06","0.12"
"22","H","Her","yes",3,2,2,"2.90","-0.07","0.05"
"23","A","Zwo","yes",3,6,7,"2.80","-0.03","0.02"
"24","H","Fey","yes",1,0,2,"2.27","0.16","0.18"
"25","A","GoA","yes",3,1,1,"2.64","0.02","0.20"
"26","H","Twe","yes",3,1,1,"2.78","-0.02","0.18"
"27","A","NEC","yes",0,-2,1,"2.56","0.06","0.23"
"28","A","Exc","yes",3,2,2,"2.79","-0.03","0.20"
"29","H","AZA","yes",3,4,5,"2.78","-0.03","0.18"
"30","H","Vit","yes",3,6,6,"2.93","-0.08","0.09"
"31","A","Hee","no",NA,NA,NA,"2.71","-0.00","0.09"
"32","H","Spa","no",NA,NA,NA,"2.81","-0.04","0.06"
"33","A","Sit","no",NA,NA,NA,"2.64","0.02","0.08"
"34","H","RKC","no",NA,NA,NA,"2.93","-0.08","-0.00"
