"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",3,2,2,"2.84","-0.06","-0.06"
"2","A","Vit","yes",3,2,3,"2.87","-0.07","-0.12"
"3","A","RKC","yes",3,4,4,"2.78","-0.03","-0.15"
"4","H","NEC","yes",3,4,4,"2.82","-0.05","-0.20"
"5","A","Alm","yes",3,4,4,"2.75","-0.02","-0.23"
"6","H","GoA","yes",3,3,3,"2.82","-0.05","-0.28"
"7","H","Vol","yes",3,2,3,"2.93","-0.09","-0.36"
"8","A","Spa","yes",3,4,4,"2.70","-0.00","-0.37"
"9","H","Sit","yes",3,2,3,"2.90","-0.08","-0.45"
"10","H","Ajx","yes",3,3,5,"2.80","-0.04","-0.49"
"11","A","Her","yes",3,6,6,"2.66","0.01","-0.48"
"12","H","Zwo","yes",3,4,4,"2.84","-0.06","-0.54"
"13","A","Twe","yes",3,3,3,"1.83","0.32","-0.22"
"14","A","Fey","yes",3,1,2,"1.98","0.26","0.05"
"15","H","Hee","yes",3,2,2,"2.88","-0.07","-0.02"
"16","A","AZA","yes",3,4,4,"2.30","0.15","0.12"
"17","H","Exc","yes",3,2,3,"2.92","-0.08","0.04"
"18","A","Utr","yes",1,0,1,"2.61","0.03","0.07"
"19","H","Alm","yes",3,2,2,"2.84","-0.06","0.01"
"20","A","Ajx","yes",1,0,1,"2.42","0.10","0.11"
"21","A","Vol","yes",3,4,5,"2.88","-0.07","0.04"
"22","H","Her","yes",3,2,2,"2.91","-0.08","-0.05"
"23","A","Zwo","yes",3,6,7,"2.79","-0.04","-0.08"
"24","H","Fey","yes",1,0,2,"2.11","0.21","0.13"
"25","A","GoA","yes",3,1,1,"2.60","0.03","0.16"
"26","H","Twe","yes",3,1,1,"2.72","-0.01","0.15"
"27","A","NEC","yes",0,-2,1,"2.50","0.07","0.22"
"28","A","Exc","no",NA,NA,NA,"2.79","-0.04","0.19"
"29","H","AZA","no",NA,NA,NA,"2.73","-0.01","0.17"
"30","H","Vit","no",NA,NA,NA,"2.92","-0.09","0.08"
"31","A","Hee","no",NA,NA,NA,"2.66","0.01","0.10"
"32","H","Spa","no",NA,NA,NA,"2.82","-0.05","0.05"
"33","A","Sit","no",NA,NA,NA,"2.59","0.04","0.08"
"34","H","RKC","no",NA,NA,NA,"2.92","-0.08","-0.00"
