"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",3,2,2,"2.84","-0.04","-0.04"
"2","A","Vit","yes",3,2,3,"2.89","-0.06","-0.11"
"3","A","RKC","yes",3,4,4,"2.80","-0.03","-0.14"
"4","H","NEC","yes",3,4,4,"2.83","-0.04","-0.18"
"5","A","Alm","yes",3,4,4,"2.81","-0.03","-0.21"
"6","H","GoA","yes",3,3,3,"2.85","-0.05","-0.26"
"7","H","Vol","yes",3,2,3,"2.94","-0.08","-0.34"
"8","A","Spa","yes",3,4,4,"2.77","-0.02","-0.36"
"9","H","Sit","yes",3,2,3,"2.91","-0.07","-0.43"
"10","H","Ajx","yes",3,3,5,"2.82","-0.04","-0.47"
"11","A","Her","yes",3,6,6,"2.69","0.01","-0.46"
"12","H","Zwo","yes",3,4,4,"2.87","-0.05","-0.51"
"13","A","Twe","yes",3,3,3,"1.83","0.33","-0.19"
"14","A","Fey","yes",3,1,2,"1.96","0.28","0.09"
"15","H","Hee","yes",3,2,2,"2.87","-0.06","0.03"
"16","A","AZA","yes",3,4,4,"2.35","0.14","0.17"
"17","H","Exc","yes",3,2,3,"2.93","-0.08","0.09"
"18","A","Utr","yes",1,0,1,"2.58","0.05","0.14"
"19","H","Alm","yes",3,2,2,"2.87","-0.06","0.09"
"20","A","Ajx","yes",1,0,1,"2.51","0.08","0.16"
"21","A","Vol","yes",3,4,5,"2.87","-0.05","0.11"
"22","H","Her","yes",3,2,2,"2.90","-0.07","0.04"
"23","A","Zwo","yes",3,6,7,"2.81","-0.03","0.01"
"24","H","Fey","yes",1,0,2,"2.25","0.17","0.18"
"25","A","GoA","yes",3,1,1,"2.67","0.02","0.20"
"26","H","Twe","yes",3,1,1,"2.78","-0.02","0.18"
"27","A","NEC","yes",0,-2,1,"2.58","0.05","0.23"
"28","A","Exc","yes",3,2,2,"2.80","-0.03","0.20"
"29","H","AZA","yes",3,4,5,"2.78","-0.02","0.17"
"30","H","Vit","yes",3,6,6,"2.93","-0.08","0.09"
"31","A","Hee","yes",3,8,8,"2.73","-0.00","0.09"
"32","H","Spa","no",NA,NA,NA,"2.81","-0.03","0.06"
"33","A","Sit","no",NA,NA,NA,"2.66","0.02","0.08"
"34","H","RKC","no",NA,NA,NA,"2.94","-0.08","0.00"
