"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",3,2,2,"2.85","-0.06","-0.06"
"2","A","Vit","yes",3,2,3,"2.88","-0.07","-0.12"
"3","A","RKC","yes",3,4,4,"2.78","-0.03","-0.16"
"4","H","NEC","yes",3,4,4,"2.82","-0.05","-0.20"
"5","A","Alm","yes",3,4,4,"2.78","-0.03","-0.23"
"6","H","GoA","yes",3,3,3,"2.83","-0.05","-0.28"
"7","H","Vol","yes",3,2,3,"2.93","-0.09","-0.37"
"8","A","Spa","yes",3,4,4,"2.71","-0.00","-0.37"
"9","H","Sit","yes",3,2,3,"2.90","-0.08","-0.45"
"10","H","Ajx","yes",3,3,5,"2.79","-0.04","-0.48"
"11","A","Her","yes",3,6,6,"2.68","0.01","-0.48"
"12","H","Zwo","yes",3,4,4,"2.85","-0.06","-0.53"
"13","A","Twe","yes",3,3,3,"1.83","0.32","-0.21"
"14","A","Fey","yes",3,1,2,"1.96","0.27","0.06"
"15","H","Hee","yes",3,2,2,"2.88","-0.07","-0.00"
"16","A","AZA","yes",3,4,4,"2.32","0.14","0.13"
"17","H","Exc","yes",3,2,3,"2.92","-0.08","0.05"
"18","A","Utr","yes",1,0,1,"2.63","0.03","0.08"
"19","H","Alm","yes",3,2,2,"2.85","-0.06","0.02"
"20","A","Ajx","yes",1,0,1,"2.44","0.10","0.12"
"21","A","Vol","yes",3,4,5,"2.89","-0.07","0.04"
"22","H","Her","yes",3,2,2,"2.91","-0.08","-0.04"
"23","A","Zwo","yes",3,6,7,"2.81","-0.04","-0.08"
"24","H","Fey","yes",1,0,2,"2.11","0.22","0.14"
"25","A","GoA","yes",3,1,1,"2.62","0.03","0.17"
"26","H","Twe","yes",3,1,1,"2.72","-0.01","0.16"
"27","A","NEC","yes",0,-2,1,"2.52","0.07","0.22"
"28","A","Exc","yes",3,2,2,"2.80","-0.04","0.18"
"29","H","AZA","no",NA,NA,NA,"2.73","-0.01","0.17"
"30","H","Vit","no",NA,NA,NA,"2.92","-0.08","0.09"
"31","A","Hee","no",NA,NA,NA,"2.67","0.01","0.10"
"32","H","Spa","no",NA,NA,NA,"2.81","-0.04","0.05"
"33","A","Sit","no",NA,NA,NA,"2.62","0.03","0.08"
"34","H","RKC","no",NA,NA,NA,"2.92","-0.08","-0.00"
