"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",3,2,2,"2.85","-0.07","-0.07"
"2","A","Vit","yes",3,2,3,"2.84","-0.06","-0.13"
"3","A","RKC","yes",3,4,4,"2.76","-0.03","-0.16"
"4","H","NEC","yes",3,4,4,"2.82","-0.05","-0.21"
"5","A","Alm","yes",3,4,4,"2.77","-0.04","-0.25"
"6","H","GoA","yes",3,3,3,"2.86","-0.07","-0.32"
"7","H","Vol","yes",3,2,3,"2.94","-0.10","-0.42"
"8","A","Spa","yes",3,4,4,"2.69","-0.01","-0.43"
"9","H","Sit","yes",3,2,3,"2.92","-0.09","-0.52"
"10","H","Ajx","yes",3,3,5,"2.81","-0.05","-0.57"
"11","A","Her","yes",3,6,6,"2.67","0.00","-0.57"
"12","H","Zwo","yes",3,4,4,"2.88","-0.08","-0.64"
"13","A","Twe","yes",3,3,3,"1.62","0.39","-0.25"
"14","A","Fey","yes",3,1,2,"1.73","0.35","0.10"
"15","H","Hee","yes",3,2,2,"2.88","-0.08","0.02"
"16","A","AZA","yes",3,4,4,"2.13","0.20","0.23"
"17","H","Exc","yes",3,2,3,"2.93","-0.09","0.13"
"18","A","Utr","yes",1,0,1,"2.51","0.06","0.20"
"19","H","Alm","yes",3,2,2,"2.88","-0.08","0.12"
"20","A","Ajx","yes",1,0,1,"2.36","0.12","0.24"
"21","A","Vol","yes",3,4,5,"2.84","-0.06","0.17"
"22","H","Her","yes",3,2,2,"2.92","-0.09","0.08"
"23","A","Zwo","yes",3,6,7,"2.74","-0.02","0.06"
"24","H","Fey","yes",1,0,2,"2.21","0.17","0.23"
"25","A","GoA","yes",3,1,1,"2.62","0.02","0.25"
"26","H","Twe","yes",3,1,1,"2.80","-0.05","0.20"
"27","A","NEC","yes",0,-2,1,"2.54","0.05","0.25"
"28","A","Exc","yes",3,2,2,"2.74","-0.03","0.23"
"29","H","AZA","yes",3,4,5,"2.74","-0.03","0.20"
"30","H","Vit","yes",3,6,6,"2.92","-0.09","0.11"
"31","A","Hee","yes",3,8,8,"2.70","-0.01","0.10"
"32","H","Spa","yes",3,2,4,"2.80","-0.05","0.06"
"33","A","Sit","yes",1,0,1,"2.57","0.04","0.09"
"34","H","RKC","no",NA,NA,NA,"2.92","-0.09","-0.00"
