"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,3,4,"2.41","-0.47","-0.47"
"2","A","Exc","yes",1,0,2,"1.92","-0.17","-0.63"
"3","A","Sit","yes",1,0,0,"1.29","0.21","-0.42"
"4","A","Twe","yes",0,-2,1,"0.43","0.74","0.31"
"5","H","Fey","yes",0,-4,0,"0.50","0.70","1.01"
"6","H","AZA","yes",0,-1,1,"1.47","0.11","1.11"
"7","A","Utr","yes",0,-1,3,"1.34","0.18","1.30"
"8","A","PSV","yes",0,-3,2,"0.13","0.92","2.22"
"9","H","Vol","yes",3,2,2,"2.51","-0.53","1.69"
"10","H","Hee","yes",3,3,4,"2.22","-0.35","1.34"
"11","A","Alm","yes",1,0,2,"1.79","-0.09","1.25"
"12","H","Vit","yes",3,5,5,"2.47","-0.51","0.75"
"13","A","NEC","yes",3,1,2,"1.10","0.33","1.08"
"14","A","RKC","yes",3,1,3,"1.87","-0.14","0.94"
"15","H","Spa","yes",3,1,2,"1.84","-0.12","0.82"
"16","H","Zwo","yes",1,0,2,"1.98","-0.21","0.61"
"17","A","GoA","yes",3,1,3,"1.32","0.20","0.81"
"18","H","RKC","yes",3,3,4,"2.44","-0.48","0.32"
"19","A","Her","yes",3,2,4,"1.49","0.10","0.42"
"20","H","PSV","yes",1,0,1,"0.45","0.73","1.15"
"21","A","Hee","yes",0,-1,2,"1.47","0.10","1.25"
"22","H","NEC","yes",1,0,2,"1.85","-0.13","1.12"
"23","A","AZA","yes",0,-2,0,"0.80","0.51","1.64"
"24","H","Utr","yes",3,2,2,"1.97","-0.20","1.44"
"25","H","Sit","yes",1,0,2,"2.34","-0.42","1.01"
"26","A","Spa","yes",1,0,2,"1.58","0.04","1.05"
"27","A","Zwo","no",NA,NA,NA,"1.95","-0.18","0.87"
"28","H","GoA","no",NA,NA,NA,"1.88","-0.14","0.72"
"29","A","Fey","no",NA,NA,NA,"0.52","0.68","1.40"
"30","H","Twe","no",NA,NA,NA,"1.43","0.13","1.53"
"31","H","Exc","no",NA,NA,NA,"2.44","-0.49","1.05"
"32","A","Vol","no",NA,NA,NA,"2.37","-0.44","0.60"
"33","H","Alm","no",NA,NA,NA,"1.99","-0.21","0.39"
"34","A","Vit","no",NA,NA,NA,"2.29","-0.39","0.00"
