"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,3,4,"2.41","-0.44","-0.44"
"2","A","Exc","yes",1,0,2,"2.01","-0.20","-0.63"
"3","A","Sit","yes",1,0,0,"1.42","0.15","-0.48"
"4","A","Twe","yes",0,-2,1,"0.46","0.72","0.24"
"5","H","Fey","yes",0,-4,0,"0.48","0.71","0.96"
"6","H","AZA","yes",0,-1,1,"1.59","0.05","1.01"
"7","A","Utr","yes",0,-1,3,"1.33","0.21","1.21"
"8","A","PSV","yes",0,-3,2,"0.14","0.91","2.13"
"9","H","Vol","yes",3,2,2,"2.50","-0.49","1.64"
"10","H","Hee","yes",3,3,4,"2.22","-0.32","1.32"
"11","A","Alm","yes",1,0,2,"1.93","-0.15","1.17"
"12","H","Vit","yes",3,5,5,"2.48","-0.48","0.69"
"13","A","NEC","yes",3,1,2,"1.18","0.30","1.00"
"14","A","RKC","yes",3,1,3,"1.95","-0.16","0.83"
"15","H","Spa","yes",3,1,2,"1.78","-0.06","0.77"
"16","H","Zwo","yes",1,0,2,"2.05","-0.22","0.55"
"17","A","GoA","yes",3,1,3,"1.40","0.16","0.72"
"18","H","RKC","yes",3,3,4,"2.44","-0.45","0.26"
"19","A","Her","yes",3,2,4,"1.42","0.15","0.42"
"20","H","PSV","yes",1,0,1,"0.42","0.75","1.16"
"21","A","Hee","yes",0,-1,2,"1.56","0.07","1.24"
"22","H","NEC","yes",1,0,2,"1.85","-0.10","1.14"
"23","A","AZA","yes",0,-2,0,"0.88","0.48","1.62"
"24","H","Utr","yes",3,2,2,"1.99","-0.18","1.43"
"25","H","Sit","yes",1,0,2,"2.34","-0.39","1.04"
"26","A","Spa","yes",1,0,2,"1.67","0.00","1.04"
"27","A","Zwo","yes",3,2,3,"2.07","-0.23","0.81"
"28","H","GoA","no",NA,NA,NA,"1.87","-0.12","0.69"
"29","A","Fey","no",NA,NA,NA,"0.54","0.68","1.37"
"30","H","Twe","no",NA,NA,NA,"1.48","0.12","1.49"
"31","H","Exc","no",NA,NA,NA,"2.44","-0.45","1.04"
"32","A","Vol","no",NA,NA,NA,"2.42","-0.44","0.60"
"33","H","Alm","no",NA,NA,NA,"1.99","-0.18","0.42"
"34","A","Vit","no",NA,NA,NA,"2.38","-0.42","-0.00"
