"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,3,4,"2.42","-0.44","-0.44"
"2","A","Exc","yes",1,0,2,"1.89","-0.12","-0.56"
"3","A","Sit","yes",1,0,0,"1.41","0.16","-0.40"
"4","A","Twe","yes",0,-2,1,"0.41","0.76","0.35"
"5","H","Fey","yes",0,-4,0,"0.51","0.70","1.05"
"6","H","AZA","yes",0,-1,1,"1.42","0.16","1.21"
"7","A","Utr","yes",0,-1,3,"1.28","0.24","1.45"
"8","A","PSV","yes",0,-3,2,"0.13","0.92","2.37"
"9","H","Vol","yes",3,2,2,"2.57","-0.52","1.85"
"10","H","Hee","yes",3,3,4,"2.14","-0.27","1.58"
"11","A","Alm","yes",1,0,2,"2.00","-0.19","1.39"
"12","H","Vit","yes",3,5,5,"2.40","-0.42","0.97"
"13","A","NEC","yes",3,1,2,"1.33","0.21","1.18"
"14","A","RKC","yes",3,1,3,"1.95","-0.16","1.02"
"15","H","Spa","yes",3,1,2,"1.64","0.03","1.05"
"16","H","Zwo","yes",1,0,2,"2.10","-0.25","0.80"
"17","A","GoA","yes",3,1,3,"1.52","0.10","0.89"
"18","H","RKC","yes",3,3,4,"2.43","-0.44","0.45"
"19","A","Her","yes",3,2,4,"1.67","0.01","0.46"
"20","H","PSV","yes",1,0,1,"0.50","0.70","1.16"
"21","A","Hee","yes",0,-1,2,"1.77","-0.05","1.12"
"22","H","NEC","yes",1,0,2,"1.76","-0.04","1.07"
"23","A","AZA","yes",0,-2,0,"0.75","0.56","1.63"
"24","H","Utr","yes",3,2,2,"1.95","-0.16","1.47"
"25","H","Sit","yes",1,0,2,"2.43","-0.44","1.03"
"26","A","Spa","yes",1,0,2,"1.73","-0.02","1.00"
"27","A","Zwo","yes",3,2,3,"1.89","-0.12","0.88"
"28","H","GoA","yes",1,0,1,"1.99","-0.18","0.70"
"29","A","Fey","yes",0,-6,0,"0.47","0.72","1.43"
"30","H","Twe","yes",3,1,2,"1.68","0.00","1.43"
"31","H","Exc","yes",1,0,2,"2.46","-0.46","0.96"
"32","A","Vol","yes",3,3,4,"2.29","-0.36","0.61"
"33","H","Alm","yes",3,3,3,"2.11","-0.25","0.36"
"34","A","Vit","no",NA,NA,NA,"2.28","-0.36","0.00"
