"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,3,4,"2.32","-0.40","-0.40"
"2","A","Exc","yes",1,0,2,"1.99","-0.20","-0.60"
"3","A","Sit","yes",1,0,0,"1.47","0.11","-0.49"
"4","A","Twe","yes",0,-2,1,"0.42","0.75","0.26"
"5","H","Fey","yes",0,-4,0,"0.50","0.70","0.96"
"6","H","AZA","yes",0,-1,1,"1.43","0.14","1.09"
"7","A","Utr","yes",0,-1,3,"1.18","0.28","1.38"
"8","A","PSV","yes",0,-3,2,"0.12","0.93","2.31"
"9","H","Vol","yes",3,2,2,"2.53","-0.53","1.78"
"10","H","Hee","yes",3,3,4,"2.07","-0.25","1.53"
"11","A","Alm","yes",1,0,2,"2.00","-0.21","1.32"
"12","H","Vit","yes",3,5,5,"2.46","-0.49","0.83"
"13","A","NEC","yes",3,1,2,"1.32","0.20","1.04"
"14","A","RKC","yes",3,1,3,"1.95","-0.18","0.86"
"15","H","Spa","yes",3,1,2,"1.68","-0.01","0.85"
"16","H","Zwo","yes",1,0,2,"2.01","-0.21","0.63"
"17","A","GoA","yes",3,1,3,"1.47","0.11","0.75"
"18","H","RKC","yes",3,3,4,"2.38","-0.44","0.31"
"19","A","Her","yes",3,2,4,"1.67","-0.01","0.30"
"20","H","PSV","yes",1,0,1,"0.36","0.78","1.08"
"21","A","Hee","yes",0,-1,2,"1.65","0.00","1.08"
"22","H","NEC","yes",1,0,2,"1.68","-0.01","1.07"
"23","A","AZA","yes",0,-2,0,"0.75","0.55","1.61"
"24","H","Utr","yes",3,2,2,"1.88","-0.13","1.48"
"25","H","Sit","yes",1,0,2,"2.39","-0.44","1.04"
"26","A","Spa","yes",1,0,2,"1.74","-0.05","0.99"
"27","A","Zwo","yes",3,2,3,"1.89","-0.14","0.85"
"28","H","GoA","yes",1,0,1,"1.91","-0.15","0.69"
"29","A","Fey","yes",0,-6,0,"0.46","0.72","1.41"
"30","H","Twe","yes",3,1,2,"1.60","0.03","1.44"
"31","H","Exc","yes",1,0,2,"2.42","-0.46","0.98"
"32","A","Vol","yes",3,3,4,"2.29","-0.39","0.60"
"33","H","Alm","no",NA,NA,NA,"2.00","-0.21","0.39"
"34","A","Vit","no",NA,NA,NA,"2.30","-0.39","-0.00"
