"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,3,4,"2.24","-0.38","-0.38"
"2","A","Exc","yes",1,0,2,"1.90","-0.17","-0.54"
"3","A","Sit","yes",1,0,0,"1.37","0.16","-0.38"
"4","A","Twe","yes",0,-2,1,"0.43","0.74","0.36"
"5","H","Fey","yes",0,-4,0,"0.58","0.65","1.00"
"6","H","AZA","yes",0,-1,1,"1.53","0.06","1.06"
"7","A","Utr","yes",0,-1,3,"1.28","0.21","1.27"
"8","A","PSV","yes",0,-3,2,"0.13","0.92","2.19"
"9","H","Vol","yes",3,2,2,"2.49","-0.53","1.67"
"10","H","Hee","yes",3,3,4,"2.15","-0.32","1.35"
"11","A","Alm","yes",1,0,2,"1.94","-0.19","1.16"
"12","H","Vit","yes",3,5,5,"2.44","-0.49","0.66"
"13","A","NEC","yes",3,1,2,"1.12","0.32","0.98"
"14","A","RKC","yes",3,1,3,"1.92","-0.18","0.80"
"15","H","Spa","yes",3,1,2,"1.64","-0.01","0.79"
"16","H","Zwo","yes",1,0,2,"1.99","-0.22","0.58"
"17","A","GoA","yes",3,1,3,"1.39","0.15","0.72"
"18","H","RKC","yes",3,3,4,"2.49","-0.53","0.20"
"19","A","Her","yes",3,2,4,"1.36","0.17","0.36"
"20","H","PSV","yes",1,0,1,"0.38","0.76","1.13"
"21","A","Hee","yes",0,-1,2,"1.60","0.02","1.15"
"22","H","NEC","yes",1,0,2,"1.73","-0.06","1.09"
"23","A","AZA","yes",0,-2,0,"0.81","0.50","1.59"
"24","H","Utr","yes",3,2,2,"1.81","-0.11","1.48"
"25","H","Sit","yes",1,0,2,"2.30","-0.41","1.07"
"26","A","Spa","yes",1,0,2,"1.75","-0.07","1.00"
"27","A","Zwo","yes",3,2,3,"1.95","-0.20","0.80"
"28","H","GoA","yes",1,0,1,"1.81","-0.11","0.69"
"29","A","Fey","yes",0,-6,0,"0.48","0.71","1.40"
"30","H","Twe","no",NA,NA,NA,"1.41","0.13","1.53"
"31","H","Exc","no",NA,NA,NA,"2.44","-0.50","1.03"
"32","A","Vol","no",NA,NA,NA,"2.23","-0.37","0.66"
"33","H","Alm","no",NA,NA,NA,"1.97","-0.21","0.46"
"34","A","Vit","no",NA,NA,NA,"2.37","-0.46","-0.00"
