"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,3,4,"2.32","-0.42","-0.42"
"2","A","Exc","yes",1,0,2,"1.89","-0.16","-0.58"
"3","A","Sit","yes",1,0,0,"1.39","0.15","-0.43"
"4","A","Twe","yes",0,-2,1,"0.40","0.76","0.33"
"5","H","Fey","yes",0,-4,0,"0.51","0.69","1.02"
"6","H","AZA","yes",0,-1,1,"1.42","0.13","1.15"
"7","A","Utr","yes",0,-1,3,"1.18","0.27","1.42"
"8","A","PSV","yes",0,-3,2,"0.12","0.92","2.34"
"9","H","Vol","yes",3,2,2,"2.52","-0.54","1.80"
"10","H","Hee","yes",3,3,4,"2.03","-0.24","1.56"
"11","A","Alm","yes",1,0,2,"1.96","-0.20","1.36"
"12","H","Vit","yes",3,5,5,"2.43","-0.49","0.87"
"13","A","NEC","yes",3,1,2,"1.27","0.22","1.09"
"14","A","RKC","yes",3,1,3,"1.91","-0.17","0.92"
"15","H","Spa","yes",3,1,2,"1.66","-0.02","0.90"
"16","H","Zwo","yes",1,0,2,"1.98","-0.21","0.69"
"17","A","GoA","yes",3,1,3,"1.42","0.13","0.82"
"18","H","RKC","yes",3,3,4,"2.49","-0.52","0.29"
"19","A","Her","yes",3,2,4,"1.48","0.09","0.38"
"20","H","PSV","yes",1,0,1,"0.37","0.77","1.16"
"21","A","Hee","yes",0,-1,2,"1.61","0.02","1.17"
"22","H","NEC","yes",1,0,2,"1.75","-0.07","1.10"
"23","A","AZA","yes",0,-2,0,"0.79","0.51","1.62"
"24","H","Utr","yes",3,2,2,"1.87","-0.14","1.48"
"25","H","Sit","yes",1,0,2,"2.38","-0.46","1.01"
"26","A","Spa","yes",1,0,2,"1.69","-0.04","0.98"
"27","A","Zwo","yes",3,2,3,"1.85","-0.13","0.84"
"28","H","GoA","yes",1,0,1,"1.90","-0.16","0.68"
"29","A","Fey","yes",0,-6,0,"0.47","0.71","1.40"
"30","H","Twe","yes",3,1,2,"1.53","0.06","1.46"
"31","H","Exc","yes",1,0,2,"2.41","-0.48","0.98"
"32","A","Vol","no",NA,NA,NA,"2.24","-0.37","0.61"
"33","H","Alm","no",NA,NA,NA,"1.99","-0.22","0.39"
"34","A","Vit","no",NA,NA,NA,"2.26","-0.39","-0.00"
