"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,0,"0.22","0.82","0.82"
"2","H","Alm","yes",3,1,2,"1.64","-0.40","0.41"
"3","A","Exc","yes",1,0,2,"1.20","-0.03","0.38"
"4","H","Ajx","yes",1,0,0,"1.29","-0.11","0.28"
"5","H","Vol","yes",3,2,3,"2.24","-0.92","-0.64"
"6","A","GoA","yes",0,-3,0,"0.66","0.44","-0.20"
"7","A","AZA","yes",0,-4,0,"0.36","0.69","0.49"
"8","H","Twe","yes",0,-3,0,"1.07","0.08","0.57"
"9","A","PSV","yes",0,-2,1,"0.06","0.95","1.52"
"10","H","Utr","yes",1,0,0,"1.59","-0.37","1.15"
"11","A","Zwo","yes",0,-2,0,"1.27","-0.09","1.06"
"12","H","Her","yes",3,3,4,"2.12","-0.82","0.24"
"13","A","Hee","yes",0,-3,0,"0.78","0.33","0.57"
"14","H","Vit","yes",3,2,3,"2.21","-0.90","-0.32"
"15","H","RKC","yes",3,1,1,"2.17","-0.86","-1.18"
"16","A","NEC","yes",0,-3,1,"0.52","0.56","-0.62"
"17","H","Spa","yes",0,-2,0,"1.37","-0.18","-0.80"
"18","A","Alm","yes",1,0,0,"1.11","0.05","-0.76"
"19","A","Vol","yes",3,1,1,"1.68","-0.44","-1.19"
"20","H","Hee","yes",1,0,3,"1.87","-0.60","-1.79"
"21","A","Utr","yes",0,-4,0,"0.62","0.47","-1.32"
"22","H","AZA","yes",0,-1,1,"1.18","-0.01","-1.34"
"23","A","RKC","yes",3,1,1,"1.14","0.03","-1.31"
"24","H","Exc","yes",3,3,5,"2.15","-0.85","-2.15"
"25","A","Ajx","yes",1,0,2,"0.48","0.59","-1.57"
"26","H","Zwo","yes",3,2,3,"1.67","-0.43","-2.00"
"27","A","Spa","yes",0,-4,0,"0.87","0.25","-1.75"
"28","H","NEC","yes",1,0,1,"1.44","-0.23","-1.98"
"29","A","Twe","no",NA,NA,NA,"0.18","0.84","-1.14"
"30","H","Fey","no",NA,NA,NA,"0.41","0.65","-0.49"
"31","A","Vit","no",NA,NA,NA,"1.69","-0.45","-0.93"
"32","H","GoA","no",NA,NA,NA,"1.46","-0.25","-1.19"
"33","H","PSV","no",NA,NA,NA,"0.27","0.77","-0.42"
"34","A","Her","no",NA,NA,NA,"0.68","0.42","-0.00"
