"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,0,"0.19","0.83","0.83"
"2","H","Alm","yes",3,1,2,"1.64","-0.42","0.42"
"3","A","Exc","yes",1,0,2,"1.13","0.03","0.44"
"4","H","Ajx","yes",1,0,0,"1.32","-0.14","0.30"
"5","H","Vol","yes",3,2,3,"2.27","-0.97","-0.67"
"6","A","GoA","yes",0,-3,0,"0.69","0.40","-0.26"
"7","A","AZA","yes",0,-4,0,"0.34","0.70","0.44"
"8","H","Twe","yes",0,-3,0,"1.16","-0.00","0.44"
"9","A","PSV","yes",0,-2,1,"0.05","0.95","1.39"
"10","H","Utr","yes",1,0,0,"1.46","-0.26","1.13"
"11","A","Zwo","yes",0,-2,0,"1.18","-0.02","1.11"
"12","H","Her","yes",3,3,4,"1.97","-0.70","0.41"
"13","A","Hee","yes",0,-3,0,"0.84","0.27","0.68"
"14","H","Vit","yes",3,2,3,"2.21","-0.91","-0.23"
"15","H","RKC","yes",3,1,1,"2.27","-0.97","-1.20"
"16","A","NEC","yes",0,-3,1,"0.55","0.52","-0.67"
"17","H","Spa","yes",0,-2,0,"1.29","-0.12","-0.79"
"18","A","Alm","yes",1,0,0,"1.18","-0.02","-0.82"
"19","A","Vol","yes",3,1,1,"1.53","-0.32","-1.14"
"20","H","Hee","yes",1,0,3,"1.69","-0.46","-1.60"
"21","A","Utr","yes",0,-4,0,"0.55","0.52","-1.08"
"22","H","AZA","yes",0,-1,1,"1.17","-0.02","-1.09"
"23","A","RKC","yes",3,1,1,"1.15","0.01","-1.09"
"24","H","Exc","yes",3,3,5,"2.22","-0.92","-2.01"
"25","A","Ajx","yes",1,0,2,"0.42","0.64","-1.37"
"26","H","Zwo","yes",3,2,3,"1.64","-0.42","-1.79"
"27","A","Spa","yes",0,-4,0,"0.98","0.15","-1.64"
"28","H","NEC","yes",1,0,1,"1.38","-0.19","-1.83"
"29","A","Twe","yes",0,-2,0,"0.17","0.85","-0.98"
"30","H","Fey","yes",0,-1,0,"0.36","0.69","-0.29"
"31","A","Vit","no",NA,NA,NA,"1.73","-0.50","-0.79"
"32","H","GoA","no",NA,NA,NA,"1.54","-0.34","-1.12"
"33","H","PSV","no",NA,NA,NA,"0.25","0.78","-0.34"
"34","A","Her","no",NA,NA,NA,"0.76","0.34","0.00"
