"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,0,"0.19","0.84","0.84"
"2","H","Alm","yes",3,1,2,"1.65","-0.42","0.41"
"3","A","Exc","yes",1,0,2,"1.12","0.04","0.45"
"4","H","Ajx","yes",1,0,0,"1.34","-0.15","0.29"
"5","H","Vol","yes",3,2,3,"2.29","-0.97","-0.67"
"6","A","GoA","yes",0,-3,0,"0.68","0.42","-0.26"
"7","A","AZA","yes",0,-4,0,"0.34","0.71","0.45"
"8","H","Twe","yes",0,-3,0,"1.09","0.07","0.51"
"9","A","PSV","yes",0,-2,1,"0.05","0.95","1.47"
"10","H","Utr","yes",1,0,0,"1.48","-0.27","1.19"
"11","A","Zwo","yes",0,-2,0,"1.18","-0.01","1.18"
"12","H","Her","yes",3,3,4,"1.98","-0.70","0.48"
"13","A","Hee","yes",0,-3,0,"0.84","0.28","0.75"
"14","H","Vit","yes",3,2,3,"2.22","-0.91","-0.16"
"15","H","RKC","yes",3,1,1,"2.29","-0.97","-1.13"
"16","A","NEC","yes",0,-3,1,"0.51","0.57","-0.56"
"17","H","Spa","yes",0,-2,0,"1.31","-0.13","-0.69"
"18","A","Alm","yes",1,0,0,"1.17","-0.01","-0.69"
"19","A","Vol","yes",3,1,1,"1.53","-0.31","-1.00"
"20","H","Hee","yes",1,0,3,"1.87","-0.61","-1.61"
"21","A","Utr","yes",0,-4,0,"0.61","0.48","-1.14"
"22","H","AZA","yes",0,-1,1,"1.20","-0.03","-1.17"
"23","A","RKC","yes",3,1,1,"1.14","0.02","-1.15"
"24","H","Exc","yes",3,3,5,"2.23","-0.92","-2.07"
"25","A","Ajx","yes",1,0,2,"0.47","0.59","-1.48"
"26","H","Zwo","yes",3,2,3,"1.68","-0.44","-1.92"
"27","A","Spa","yes",0,-4,0,"0.97","0.17","-1.75"
"28","H","NEC","yes",1,0,1,"1.40","-0.20","-1.95"
"29","A","Twe","yes",0,-2,0,"0.17","0.85","-1.10"
"30","H","Fey","no",NA,NA,NA,"0.40","0.66","-0.44"
"31","A","Vit","no",NA,NA,NA,"1.73","-0.49","-0.93"
"32","H","GoA","no",NA,NA,NA,"1.48","-0.28","-1.21"
"33","H","PSV","no",NA,NA,NA,"0.26","0.78","-0.43"
"34","A","Her","no",NA,NA,NA,"0.66","0.43","-0.00"
