"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-4,1,"0.62","0.54","0.54"
"2","H","Vol","yes",3,3,4,"2.25","-0.65","-0.11"
"3","H","Hee","yes",3,1,3,"1.67","-0.22","-0.34"
"4","A","Zwo","yes",1,0,1,"1.72","-0.26","-0.60"
"5","H","Sit","yes",3,3,3,"2.00","-0.47","-1.06"
"6","A","PSV","yes",0,-3,0,"0.09","0.93","-0.13"
"7","A","Fey","yes",0,-2,1,"0.36","0.74","0.61"
"8","H","Her","yes",3,4,4,"1.94","-0.43","0.18"
"9","H","Spa","yes",1,0,0,"1.27","0.07","0.25"
"10","A","Alm","yes",1,0,0,"1.73","-0.27","-0.02"
"11","H","Vit","yes",3,4,5,"2.19","-0.61","-0.62"
"12","A","RKC","yes",3,1,1,"1.69","-0.24","-0.86"
"13","A","NEC","yes",1,0,1,"0.96","0.30","-0.57"
"14","H","Twe","yes",0,-2,1,"1.14","0.17","-0.40"
"15","H","Utr","yes",0,-2,0,"1.43","-0.05","-0.45"
"16","A","Exc","yes",1,0,1,"1.66","-0.22","-0.67"
"17","H","Ajx","yes",0,-1,2,"1.30","0.05","-0.62"
"18","A","Spa","yes",3,2,2,"1.51","-0.11","-0.73"
"19","H","NEC","yes",1,0,2,"1.35","0.01","-0.73"
"20","A","Vit","yes",3,2,2,"2.20","-0.62","-1.35"
"21","H","Zwo","yes",1,0,1,"1.62","-0.19","-1.53"
"22","A","Hee","yes",3,2,2,"1.36","0.00","-1.53"
"23","A","Twe","yes",0,-3,0,"0.30","0.78","-0.75"
"24","H","RKC","yes",3,1,1,"2.25","-0.65","-1.41"
"25","H","PSV","yes",0,-1,0,"0.23","0.83","-0.58"
"26","A","Her","yes",0,-2,0,"1.24","0.09","-0.49"
"27","H","Exc","yes",3,3,3,"2.16","-0.58","-1.07"
"28","A","Ajx","yes",1,0,1,"0.84","0.39","-0.69"
"29","H","Alm","yes",1,0,1,"1.63","-0.19","-0.88"
"30","A","Utr","yes",0,-1,1,"0.96","0.30","-0.58"
"31","H","Fey","yes",0,-2,1,"0.32","0.76","0.18"
"32","A","Sit","no",NA,NA,NA,"1.15","0.16","0.34"
"33","H","AZA","no",NA,NA,NA,"1.15","0.16","0.50"
"34","A","Vol","no",NA,NA,NA,"2.04","-0.50","-0.00"
