"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-4,1,"0.71","0.51","0.51"
"2","H","Vol","yes",3,3,4,"2.27","-0.59","-0.08"
"3","H","Hee","yes",3,1,3,"1.90","-0.33","-0.41"
"4","A","Zwo","yes",1,0,1,"1.89","-0.32","-0.73"
"5","H","Sit","yes",3,3,3,"2.05","-0.44","-1.17"
"6","A","PSV","yes",0,-3,0,"0.11","0.92","-0.25"
"7","A","Fey","yes",0,-2,1,"0.42","0.70","0.46"
"8","H","Her","yes",3,4,4,"2.16","-0.51","-0.05"
"9","H","Spa","yes",1,0,0,"1.40","0.02","-0.04"
"10","A","Alm","yes",1,0,0,"1.74","-0.21","-0.25"
"11","H","Vit","yes",3,4,5,"2.24","-0.57","-0.82"
"12","A","RKC","yes",3,1,1,"1.76","-0.23","-1.05"
"13","A","NEC","yes",1,0,1,"0.99","0.31","-0.74"
"14","H","Twe","yes",0,-2,1,"1.05","0.27","-0.47"
"15","H","Utr","yes",0,-2,0,"1.64","-0.14","-0.61"
"16","A","Exc","yes",1,0,1,"1.82","-0.27","-0.89"
"17","H","Ajx","yes",0,-1,2,"1.32","0.08","-0.81"
"18","A","Spa","yes",3,2,2,"1.46","-0.02","-0.83"
"19","H","NEC","yes",1,0,2,"1.48","-0.03","-0.87"
"20","A","Vit","yes",3,2,2,"2.24","-0.57","-1.43"
"21","H","Zwo","yes",1,0,1,"1.62","-0.14","-1.57"
"22","A","Hee","yes",3,2,2,"1.35","0.06","-1.51"
"23","A","Twe","yes",0,-3,0,"0.36","0.75","-0.77"
"24","H","RKC","yes",3,1,1,"2.19","-0.53","-1.30"
"25","H","PSV","yes",0,-1,0,"0.27","0.81","-0.49"
"26","A","Her","yes",0,-2,0,"1.36","0.05","-0.44"
"27","H","Exc","yes",3,3,3,"2.19","-0.53","-0.97"
"28","A","Ajx","no",NA,NA,NA,"0.86","0.40","-0.57"
"29","H","Alm","no",NA,NA,NA,"1.63","-0.14","-0.71"
"30","A","Utr","no",NA,NA,NA,"1.23","0.14","-0.57"
"31","H","Fey","no",NA,NA,NA,"0.31","0.78","0.21"
"32","A","Sit","no",NA,NA,NA,"1.21","0.15","0.36"
"33","H","AZA","no",NA,NA,NA,"1.08","0.24","0.60"
"34","A","Vol","no",NA,NA,NA,"2.29","-0.60","0.00"
