"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-4,1,"0.72","0.49","0.49"
"2","H","Vol","yes",3,3,4,"2.21","-0.56","-0.07"
"3","H","Hee","yes",3,1,3,"1.85","-0.31","-0.38"
"4","A","Zwo","yes",1,0,1,"1.81","-0.28","-0.66"
"5","H","Sit","yes",3,3,3,"2.03","-0.43","-1.10"
"6","A","PSV","yes",0,-3,0,"0.11","0.92","-0.18"
"7","A","Fey","yes",0,-2,1,"0.40","0.72","0.54"
"8","H","Her","yes",3,4,4,"1.95","-0.38","0.16"
"9","H","Spa","yes",1,0,0,"1.37","0.03","0.19"
"10","A","Alm","yes",1,0,0,"1.74","-0.23","-0.04"
"11","H","Vit","yes",3,4,5,"2.20","-0.56","-0.60"
"12","A","RKC","yes",3,1,1,"1.77","-0.25","-0.86"
"13","A","NEC","yes",1,0,1,"0.97","0.31","-0.54"
"14","H","Twe","yes",0,-2,1,"1.06","0.25","-0.30"
"15","H","Utr","yes",0,-2,0,"1.46","-0.03","-0.33"
"16","A","Exc","yes",1,0,1,"1.84","-0.31","-0.64"
"17","H","Ajx","yes",0,-1,2,"1.32","0.06","-0.57"
"18","A","Spa","yes",3,2,2,"1.60","-0.13","-0.70"
"19","H","NEC","yes",1,0,2,"1.37","0.03","-0.68"
"20","A","Vit","yes",3,2,2,"2.27","-0.60","-1.28"
"21","H","Zwo","yes",1,0,1,"1.65","-0.17","-1.45"
"22","A","Hee","yes",3,2,2,"1.44","-0.02","-1.47"
"23","A","Twe","yes",0,-3,0,"0.36","0.74","-0.73"
"24","H","RKC","yes",3,1,1,"2.26","-0.60","-1.33"
"25","H","PSV","yes",0,-1,0,"0.26","0.82","-0.51"
"26","A","Her","yes",0,-2,0,"1.21","0.15","-0.36"
"27","H","Exc","yes",3,3,3,"2.22","-0.57","-0.93"
"28","A","Ajx","yes",1,0,1,"0.92","0.35","-0.59"
"29","H","Alm","yes",1,0,1,"1.63","-0.15","-0.74"
"30","A","Utr","no",NA,NA,NA,"1.13","0.20","-0.54"
"31","H","Fey","no",NA,NA,NA,"0.39","0.72","0.18"
"32","A","Sit","no",NA,NA,NA,"1.21","0.14","0.33"
"33","H","AZA","no",NA,NA,NA,"1.18","0.16","0.49"
"34","A","Vol","no",NA,NA,NA,"2.11","-0.49","0.00"
