"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-4,1,"0.62","0.54","0.54"
"2","H","Vol","yes",3,3,4,"2.28","-0.68","-0.14"
"3","H","Hee","yes",3,1,3,"1.68","-0.24","-0.38"
"4","A","Zwo","yes",1,0,1,"1.62","-0.20","-0.57"
"5","H","Sit","yes",3,3,3,"2.09","-0.54","-1.12"
"6","A","PSV","yes",0,-3,0,"0.09","0.93","-0.19"
"7","A","Fey","yes",0,-2,1,"0.36","0.74","0.55"
"8","H","Her","yes",3,4,4,"2.00","-0.48","0.07"
"9","H","Spa","yes",1,0,0,"1.25","0.08","0.15"
"10","A","Alm","yes",1,0,0,"1.74","-0.28","-0.13"
"11","H","Vit","yes",3,4,5,"2.16","-0.59","-0.72"
"12","A","RKC","yes",3,1,1,"1.69","-0.25","-0.97"
"13","A","NEC","yes",1,0,1,"1.04","0.23","-0.73"
"14","H","Twe","yes",0,-2,1,"1.12","0.17","-0.56"
"15","H","Utr","yes",0,-2,0,"1.46","-0.08","-0.64"
"16","A","Exc","yes",1,0,1,"1.66","-0.23","-0.87"
"17","H","Ajx","yes",0,-1,2,"1.28","0.05","-0.82"
"18","A","Spa","yes",3,2,2,"1.45","-0.07","-0.89"
"19","H","NEC","yes",1,0,2,"1.33","0.02","-0.87"
"20","A","Vit","yes",3,2,2,"2.08","-0.53","-1.41"
"21","H","Zwo","yes",1,0,1,"1.59","-0.17","-1.58"
"22","A","Hee","yes",3,2,2,"1.37","-0.01","-1.59"
"23","A","Twe","yes",0,-3,0,"0.30","0.78","-0.81"
"24","H","RKC","yes",3,1,1,"2.23","-0.65","-1.46"
"25","H","PSV","yes",0,-1,0,"0.23","0.83","-0.63"
"26","A","Her","yes",0,-2,0,"1.24","0.08","-0.54"
"27","H","Exc","yes",3,3,3,"2.13","-0.57","-1.12"
"28","A","Ajx","yes",1,0,1,"0.84","0.38","-0.73"
"29","H","Alm","yes",1,0,1,"1.61","-0.18","-0.92"
"30","A","Utr","yes",0,-1,1,"0.96","0.29","-0.63"
"31","H","Fey","yes",0,-2,1,"0.32","0.77","0.14"
"32","A","Sit","yes",1,0,0,"1.18","0.13","0.27"
"33","H","AZA","no",NA,NA,NA,"1.02","0.24","0.51"
"34","A","Vol","no",NA,NA,NA,"2.05","-0.51","-0.00"
