"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-4,1,"0.63","0.54","0.54"
"2","H","Vol","yes",3,3,4,"2.28","-0.68","-0.14"
"3","H","Hee","yes",3,1,3,"1.65","-0.21","-0.35"
"4","A","Zwo","yes",1,0,1,"1.63","-0.20","-0.55"
"5","H","Sit","yes",3,3,3,"2.10","-0.54","-1.09"
"6","A","PSV","yes",0,-3,0,"0.10","0.93","-0.16"
"7","A","Fey","yes",0,-2,1,"0.36","0.73","0.57"
"8","H","Her","yes",3,4,4,"2.01","-0.47","0.10"
"9","H","Spa","yes",1,0,0,"1.25","0.08","0.18"
"10","A","Alm","yes",1,0,0,"1.75","-0.28","-0.11"
"11","H","Vit","yes",3,4,5,"2.16","-0.59","-0.69"
"12","A","RKC","yes",3,1,1,"1.70","-0.25","-0.95"
"13","A","NEC","yes",1,0,1,"1.05","0.23","-0.72"
"14","H","Twe","yes",0,-2,1,"1.13","0.17","-0.55"
"15","H","Utr","yes",0,-2,0,"1.47","-0.08","-0.63"
"16","A","Exc","yes",1,0,1,"1.68","-0.23","-0.86"
"17","H","Ajx","yes",0,-1,2,"1.29","0.05","-0.81"
"18","A","Spa","yes",3,2,2,"1.47","-0.08","-0.88"
"19","H","NEC","yes",1,0,2,"1.34","0.02","-0.87"
"20","A","Vit","yes",3,2,2,"2.09","-0.54","-1.40"
"21","H","Zwo","yes",1,0,1,"1.59","-0.17","-1.58"
"22","A","Hee","yes",3,2,2,"1.38","-0.01","-1.59"
"23","A","Twe","yes",0,-3,0,"0.30","0.78","-0.82"
"24","H","RKC","yes",3,1,1,"2.24","-0.64","-1.46"
"25","H","PSV","yes",0,-1,0,"0.23","0.83","-0.63"
"26","A","Her","yes",0,-2,0,"1.26","0.08","-0.55"
"27","H","Exc","yes",3,3,3,"2.14","-0.57","-1.12"
"28","A","Ajx","yes",1,0,1,"0.85","0.38","-0.74"
"29","H","Alm","yes",1,0,1,"1.61","-0.18","-0.93"
"30","A","Utr","yes",0,-1,1,"0.97","0.29","-0.64"
"31","H","Fey","yes",0,-2,1,"0.32","0.77","0.13"
"32","A","Sit","no",NA,NA,NA,"1.16","0.14","0.27"
"33","H","AZA","no",NA,NA,NA,"1.03","0.25","0.51"
"34","A","Vol","no",NA,NA,NA,"2.06","-0.51","-0.00"
