"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-4,1,"0.71","0.49","0.49"
"2","H","Vol","yes",3,3,4,"2.24","-0.61","-0.12"
"3","H","Hee","yes",3,1,3,"1.81","-0.30","-0.42"
"4","A","Zwo","yes",1,0,1,"1.82","-0.30","-0.72"
"5","H","Sit","yes",3,3,3,"1.93","-0.38","-1.10"
"6","A","PSV","yes",0,-3,0,"0.10","0.93","-0.17"
"7","A","Fey","yes",0,-2,1,"0.43","0.69","0.52"
"8","H","Her","yes",3,4,4,"2.10","-0.50","0.02"
"9","H","Spa","yes",1,0,0,"1.41","-0.01","0.00"
"10","A","Alm","yes",1,0,0,"1.65","-0.18","-0.18"
"11","H","Vit","yes",3,4,5,"2.17","-0.56","-0.73"
"12","A","RKC","yes",3,1,1,"1.72","-0.23","-0.96"
"13","A","NEC","yes",1,0,1,"1.17","0.16","-0.80"
"14","H","Twe","yes",0,-2,1,"1.01","0.28","-0.52"
"15","H","Utr","yes",0,-2,0,"1.55","-0.11","-0.63"
"16","A","Exc","yes",1,0,1,"1.79","-0.28","-0.91"
"17","H","Ajx","yes",0,-1,2,"1.35","0.04","-0.88"
"18","A","Spa","yes",3,2,2,"1.54","-0.11","-0.99"
"19","H","NEC","yes",1,0,2,"1.43","-0.02","-1.01"
"20","A","Vit","yes",3,2,2,"2.19","-0.57","-1.57"
"21","H","Zwo","yes",1,0,1,"1.55","-0.11","-1.69"
"22","A","Hee","yes",3,2,2,"1.34","0.04","-1.65"
"23","A","Twe","yes",0,-3,0,"0.35","0.75","-0.90"
"24","H","RKC","yes",3,1,1,"2.14","-0.53","-1.43"
"25","H","PSV","yes",0,-1,0,"0.15","0.89","-0.54"
"26","A","Her","yes",0,-2,0,"1.35","0.03","-0.51"
"27","H","Exc","no",NA,NA,NA,"2.10","-0.51","-1.02"
"28","A","Ajx","no",NA,NA,NA,"0.84","0.40","-0.62"
"29","H","Alm","no",NA,NA,NA,"1.57","-0.13","-0.74"
"30","A","Utr","no",NA,NA,NA,"1.20","0.14","-0.60"
"31","H","Fey","no",NA,NA,NA,"0.29","0.79","0.19"
"32","A","Sit","no",NA,NA,NA,"1.16","0.17","0.36"
"33","H","AZA","no",NA,NA,NA,"1.02","0.27","0.63"
"34","A","Vol","no",NA,NA,NA,"2.27","-0.63","-0.00"
