"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",1,0,0,"2.67","-0.09","-0.09"
"2","A","Spa","yes",1,0,2,"2.67","-0.09","-0.19"
"3","H","Alm","yes",3,5,6,"2.47","-0.01","-0.20"
"4","A","Utr","yes",3,4,5,"2.54","-0.04","-0.24"
"5","H","Hee","yes",3,5,6,"2.61","-0.07","-0.31"
"6","A","Ajx","yes",3,4,4,"2.38","0.03","-0.28"
"7","H","GoA","yes",3,2,3,"2.40","0.02","-0.27"
"8","A","Zwo","yes",3,2,2,"2.79","-0.14","-0.41"
"9","H","Vit","yes",3,4,4,"2.74","-0.12","-0.53"
"10","A","Twe","yes",0,-1,1,"1.73","0.29","-0.24"
"11","A","RKC","yes",3,1,2,"2.76","-0.13","-0.37"
"12","H","AZA","yes",3,1,1,"2.21","0.09","-0.28"
"13","A","Exc","yes",3,2,4,"2.77","-0.14","-0.41"
"14","H","PSV","yes",0,-1,1,"0.88","0.64","0.23"
"15","H","Vol","yes",3,2,3,"2.75","-0.13","0.10"
"16","A","Her","yes",3,4,4,"2.58","-0.06","0.04"
"17","H","NEC","yes",1,0,2,"2.39","0.02","0.06"
"18","A","Vit","yes",3,1,2,"2.86","-0.17","-0.11"
"19","H","Twe","yes",1,0,0,"2.13","0.13","0.02"
"20","A","AZA","yes",3,1,1,"2.25","0.08","0.10"
"21","H","Spa","yes",3,2,2,"2.34","0.04","0.14"
"22","H","RKC","yes",3,1,1,"2.73","-0.12","0.02"
"23","A","Alm","yes",3,2,2,"2.75","-0.13","-0.11"
"24","A","PSV","yes",1,0,2,"0.78","0.68","0.57"
"25","H","Her","yes",3,3,3,"2.71","-0.11","0.46"
"26","A","Hee","yes",3,1,3,"2.63","-0.08","0.39"
"27","H","Utr","yes",3,2,4,"2.47","-0.01","0.37"
"28","A","Vol","no",NA,NA,NA,"2.88","-0.18","0.20"
"29","H","Ajx","no",NA,NA,NA,"2.29","0.06","0.26"
"30","A","Sit","no",NA,NA,NA,"2.58","-0.06","0.20"
"31","A","GoA","no",NA,NA,NA,"2.57","-0.05","0.15"
"32","H","Zwo","no",NA,NA,NA,"2.51","-0.03","0.12"
"33","A","NEC","no",NA,NA,NA,"2.46","-0.01","0.12"
"34","H","Exc","no",NA,NA,NA,"2.72","-0.12","0.00"
