"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",1,0,0,"2.69","-0.11","-0.11"
"2","A","Spa","yes",1,0,2,"2.66","-0.10","-0.21"
"3","H","Alm","yes",3,5,6,"2.54","-0.05","-0.27"
"4","A","Utr","yes",3,4,5,"2.39","0.01","-0.26"
"5","H","Hee","yes",3,5,6,"2.56","-0.06","-0.31"
"6","A","Ajx","yes",3,4,4,"2.30","0.05","-0.27"
"7","H","GoA","yes",3,2,3,"2.49","-0.03","-0.30"
"8","A","Zwo","yes",3,2,2,"2.72","-0.13","-0.42"
"9","H","Vit","yes",3,4,4,"2.76","-0.14","-0.56"
"10","A","Twe","yes",0,-1,1,"1.49","0.38","-0.18"
"11","A","RKC","yes",3,1,2,"2.71","-0.12","-0.30"
"12","H","AZA","yes",3,1,1,"2.26","0.06","-0.24"
"13","A","Exc","yes",3,2,4,"2.71","-0.12","-0.36"
"14","H","PSV","yes",0,-1,1,"0.92","0.62","0.26"
"15","H","Vol","yes",3,2,3,"2.78","-0.15","0.11"
"16","A","Her","yes",3,4,4,"2.55","-0.06","0.05"
"17","H","NEC","yes",1,0,2,"2.40","0.01","0.06"
"18","A","Vit","yes",3,1,2,"2.85","-0.18","-0.12"
"19","H","Twe","yes",1,0,0,"2.25","0.07","-0.05"
"20","A","AZA","yes",3,1,1,"2.09","0.13","0.08"
"21","H","Spa","yes",3,2,2,"2.35","0.03","0.11"
"22","H","RKC","yes",3,1,1,"2.78","-0.15","-0.04"
"23","A","Alm","yes",3,2,2,"2.73","-0.13","-0.16"
"24","A","PSV","yes",1,0,2,"0.62","0.74","0.58"
"25","H","Her","yes",3,3,3,"2.67","-0.11","0.47"
"26","A","Hee","yes",3,1,3,"2.60","-0.07","0.40"
"27","H","Utr","yes",3,2,4,"2.44","-0.01","0.39"
"28","A","Vol","yes",1,0,0,"2.81","-0.16","0.23"
"29","H","Ajx","yes",3,6,6,"2.36","0.02","0.25"
"30","A","Sit","yes",3,1,1,"2.50","-0.04","0.21"
"31","A","GoA","no",NA,NA,NA,"2.51","-0.04","0.18"
"32","H","Zwo","no",NA,NA,NA,"2.54","-0.05","0.13"
"33","A","NEC","no",NA,NA,NA,"2.39","0.01","0.14"
"34","H","Exc","no",NA,NA,NA,"2.75","-0.14","-0.00"
