"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",1,0,0,"2.65","-0.09","-0.09"
"2","A","Spa","yes",1,0,2,"2.66","-0.10","-0.19"
"3","H","Alm","yes",3,5,6,"2.44","-0.01","-0.20"
"4","A","Utr","yes",3,4,5,"2.57","-0.06","-0.26"
"5","H","Hee","yes",3,5,6,"2.58","-0.07","-0.33"
"6","A","Ajx","yes",3,4,4,"2.36","0.03","-0.30"
"7","H","GoA","yes",3,2,3,"2.37","0.02","-0.28"
"8","A","Zwo","yes",3,2,2,"2.77","-0.14","-0.43"
"9","H","Vit","yes",3,4,4,"2.72","-0.13","-0.55"
"10","A","Twe","yes",0,-1,1,"1.73","0.28","-0.27"
"11","A","RKC","yes",3,1,2,"2.75","-0.14","-0.41"
"12","H","AZA","yes",3,1,1,"2.06","0.15","-0.26"
"13","A","Exc","yes",3,2,4,"2.76","-0.14","-0.40"
"14","H","PSV","yes",0,-1,1,"0.87","0.64","0.24"
"15","H","Vol","yes",3,2,3,"2.74","-0.13","0.11"
"16","A","Her","yes",3,4,4,"2.63","-0.09","0.02"
"17","H","NEC","yes",1,0,2,"2.35","0.03","0.05"
"18","A","Vit","yes",3,1,2,"2.85","-0.18","-0.13"
"19","H","Twe","yes",1,0,0,"2.03","0.16","0.03"
"20","A","AZA","yes",3,1,1,"2.23","0.08","0.11"
"21","H","Spa","yes",3,2,2,"2.34","0.03","0.14"
"22","H","RKC","yes",3,1,1,"2.70","-0.12","0.03"
"23","A","Alm","yes",3,2,2,"2.73","-0.13","-0.10"
"24","A","PSV","yes",1,0,2,"0.77","0.68","0.58"
"25","H","Her","yes",3,3,3,"2.69","-0.11","0.47"
"26","A","Hee","yes",3,1,3,"2.62","-0.08","0.38"
"27","H","Utr","no",NA,NA,NA,"2.43","-0.00","0.38"
"28","A","Vol","no",NA,NA,NA,"2.87","-0.19","0.20"
"29","H","Ajx","no",NA,NA,NA,"2.30","0.05","0.24"
"30","A","Sit","no",NA,NA,NA,"2.55","-0.05","0.19"
"31","A","GoA","no",NA,NA,NA,"2.56","-0.06","0.13"
"32","H","Zwo","no",NA,NA,NA,"2.44","-0.01","0.13"
"33","A","NEC","no",NA,NA,NA,"2.45","-0.01","0.12"
"34","H","Exc","no",NA,NA,NA,"2.71","-0.12","-0.00"
