"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",1,0,0,"2.69","-0.12","-0.12"
"2","A","Spa","yes",1,0,2,"2.63","-0.10","-0.22"
"3","H","Alm","yes",3,5,6,"2.52","-0.05","-0.27"
"4","A","Utr","yes",3,4,5,"2.40","-0.00","-0.27"
"5","H","Hee","yes",3,5,6,"2.62","-0.09","-0.37"
"6","A","Ajx","yes",3,4,4,"2.26","0.06","-0.31"
"7","H","GoA","yes",3,2,3,"2.44","-0.02","-0.33"
"8","A","Zwo","yes",3,2,2,"2.70","-0.13","-0.46"
"9","H","Vit","yes",3,4,4,"2.75","-0.15","-0.60"
"10","A","Twe","yes",0,-1,1,"1.47","0.39","-0.22"
"11","A","RKC","yes",3,1,2,"2.69","-0.12","-0.34"
"12","H","AZA","yes",3,1,1,"2.26","0.06","-0.28"
"13","A","Exc","yes",3,2,4,"2.68","-0.12","-0.40"
"14","H","PSV","yes",0,-1,1,"0.93","0.61","0.21"
"15","H","Vol","yes",3,2,3,"2.78","-0.16","0.05"
"16","A","Her","yes",3,4,4,"2.45","-0.02","0.03"
"17","H","NEC","yes",1,0,2,"2.39","0.00","0.03"
"18","A","Vit","yes",3,1,2,"2.83","-0.18","-0.15"
"19","H","Twe","yes",1,0,0,"2.17","0.09","-0.06"
"20","A","AZA","yes",3,1,1,"2.07","0.14","0.08"
"21","H","Spa","yes",3,2,2,"2.38","0.01","0.09"
"22","H","RKC","yes",3,1,1,"2.77","-0.16","-0.07"
"23","A","Alm","yes",3,2,2,"2.68","-0.12","-0.19"
"24","A","PSV","yes",1,0,2,"0.59","0.75","0.57"
"25","H","Her","yes",3,3,3,"2.67","-0.11","0.45"
"26","A","Hee","yes",3,1,3,"2.57","-0.07","0.38"
"27","H","Utr","yes",3,2,4,"2.44","-0.02","0.37"
"28","A","Vol","yes",1,0,0,"2.79","-0.16","0.20"
"29","H","Ajx","yes",3,6,6,"2.36","0.02","0.22"
"30","A","Sit","no",NA,NA,NA,"2.45","-0.02","0.20"
"31","A","GoA","no",NA,NA,NA,"2.46","-0.03","0.17"
"32","H","Zwo","no",NA,NA,NA,"2.54","-0.06","0.11"
"33","A","NEC","no",NA,NA,NA,"2.30","0.04","0.15"
"34","H","Exc","no",NA,NA,NA,"2.76","-0.15","-0.00"
