"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",1,0,0,"2.74","-0.12","-0.12"
"2","A","Spa","yes",1,0,2,"2.66","-0.09","-0.22"
"3","H","Alm","yes",3,5,6,"2.54","-0.05","-0.26"
"4","A","Utr","yes",3,4,5,"2.44","-0.00","-0.26"
"5","H","Hee","yes",3,5,6,"2.56","-0.05","-0.32"
"6","A","Ajx","yes",3,4,4,"2.35","0.04","-0.28"
"7","H","GoA","yes",3,2,3,"2.49","-0.02","-0.30"
"8","A","Zwo","yes",3,2,2,"2.72","-0.12","-0.42"
"9","H","Vit","yes",3,4,4,"2.76","-0.13","-0.55"
"10","A","Twe","yes",0,-1,1,"1.54","0.37","-0.19"
"11","A","RKC","yes",3,1,2,"2.74","-0.12","-0.31"
"12","H","AZA","yes",3,1,1,"2.19","0.10","-0.21"
"13","A","Exc","yes",3,2,4,"2.73","-0.12","-0.33"
"14","H","PSV","yes",0,-1,1,"0.90","0.63","0.30"
"15","H","Vol","yes",3,2,3,"2.79","-0.15","0.15"
"16","A","Her","yes",3,4,4,"2.58","-0.06","0.09"
"17","H","NEC","yes",1,0,2,"2.40","0.01","0.11"
"18","A","Vit","yes",3,1,2,"2.83","-0.16","-0.06"
"19","H","Twe","yes",1,0,0,"2.27","0.07","0.01"
"20","A","AZA","yes",3,1,1,"2.14","0.12","0.13"
"21","H","Spa","yes",3,2,2,"2.35","0.03","0.17"
"22","H","RKC","yes",3,1,1,"2.78","-0.14","0.03"
"23","A","Alm","yes",3,2,2,"2.75","-0.13","-0.10"
"24","A","PSV","yes",1,0,2,"0.65","0.73","0.63"
"25","H","Her","yes",3,3,3,"2.70","-0.11","0.52"
"26","A","Hee","yes",3,1,3,"2.63","-0.08","0.44"
"27","H","Utr","yes",3,2,4,"2.47","-0.02","0.42"
"28","A","Vol","yes",1,0,0,"2.82","-0.16","0.26"
"29","H","Ajx","yes",3,6,6,"2.37","0.03","0.29"
"30","A","Sit","yes",3,1,1,"2.54","-0.04","0.24"
"31","A","GoA","yes",3,2,3,"2.56","-0.05","0.19"
"32","H","Zwo","no",NA,NA,NA,"2.54","-0.04","0.15"
"33","A","NEC","no",NA,NA,NA,"2.48","-0.02","0.13"
"34","H","Exc","no",NA,NA,NA,"2.75","-0.13","-0.00"
