"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",1,0,0,"2.64","-0.09","-0.09"
"2","A","Spa","yes",1,0,2,"2.70","-0.11","-0.20"
"3","H","Alm","yes",3,5,6,"2.47","-0.02","-0.22"
"4","A","Utr","yes",3,4,5,"2.58","-0.06","-0.28"
"5","H","Hee","yes",3,5,6,"2.59","-0.07","-0.34"
"6","A","Ajx","yes",3,4,4,"2.37","0.03","-0.32"
"7","H","GoA","yes",3,2,3,"2.41","0.01","-0.31"
"8","A","Zwo","yes",3,2,2,"2.78","-0.14","-0.45"
"9","H","Vit","yes",3,4,4,"2.73","-0.12","-0.58"
"10","A","Twe","yes",0,-1,1,"1.71","0.29","-0.28"
"11","A","RKC","yes",3,1,2,"2.75","-0.13","-0.42"
"12","H","AZA","yes",3,1,1,"2.10","0.14","-0.28"
"13","A","Exc","yes",3,2,4,"2.77","-0.14","-0.42"
"14","H","PSV","yes",0,-1,1,"0.57","0.77","0.35"
"15","H","Vol","yes",3,2,3,"2.76","-0.14","0.21"
"16","A","Her","yes",3,4,4,"2.64","-0.09","0.13"
"17","H","NEC","yes",1,0,2,"2.39","0.02","0.14"
"18","A","Vit","yes",3,1,2,"2.86","-0.18","-0.03"
"19","H","Twe","yes",1,0,0,"2.08","0.14","0.11"
"20","A","AZA","yes",3,1,1,"2.26","0.07","0.18"
"21","H","Spa","yes",3,2,2,"2.38","0.02","0.19"
"22","H","RKC","yes",3,1,1,"2.72","-0.12","0.07"
"23","A","Alm","yes",3,2,2,"2.73","-0.13","-0.05"
"24","A","PSV","yes",1,0,2,"0.69","0.71","0.66"
"25","H","Her","yes",3,3,3,"2.70","-0.11","0.55"
"26","A","Hee","yes",3,1,3,"2.63","-0.08","0.47"
"27","H","Utr","no",NA,NA,NA,"2.46","-0.01","0.45"
"28","A","Vol","no",NA,NA,NA,"2.87","-0.18","0.27"
"29","H","Ajx","no",NA,NA,NA,"2.34","0.04","0.31"
"30","A","Sit","no",NA,NA,NA,"2.56","-0.05","0.25"
"31","A","GoA","no",NA,NA,NA,"2.60","-0.07","0.18"
"32","H","Zwo","no",NA,NA,NA,"2.46","-0.01","0.17"
"33","A","NEC","no",NA,NA,NA,"2.56","-0.06","0.11"
"34","H","Exc","no",NA,NA,NA,"2.71","-0.11","-0.00"
