"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,3,4,"2.04","-0.02","-0.02"
"2","H","Zwo","yes",3,2,3,"2.64","-0.32","-0.34"
"3","A","Vol","yes",3,2,2,"2.32","-0.16","-0.51"
"4","H","Ajx","yes",3,2,3,"2.45","-0.23","-0.73"
"5","A","RKC","yes",0,-1,0,"1.99","0.00","-0.73"
"6","H","Vit","yes",3,1,1,"2.77","-0.38","-1.11"
"7","H","Hee","yes",3,1,1,"2.65","-0.33","-1.44"
"8","A","Sit","yes",3,3,3,"1.47","0.27","-1.17"
"9","A","Her","yes",1,0,2,"1.72","0.14","-1.03"
"10","H","Fey","yes",3,1,2,"1.25","0.38","-0.66"
"11","A","Utr","yes",1,0,1,"1.33","0.33","-0.32"
"12","H","NEC","yes",1,0,3,"2.46","-0.23","-0.56"
"13","H","PSV","yes",0,-3,0,"1.23","0.38","-0.17"
"14","A","GoA","yes",3,2,3,"1.58","0.21","0.04"
"15","H","Exc","yes",3,2,4,"2.79","-0.40","-0.36"
"16","A","Spa","yes",1,0,2,"1.78","0.11","-0.25"
"17","H","AZA","yes",3,1,2,"2.25","-0.13","-0.37"
"18","A","NEC","yes",0,-1,0,"1.39","0.31","-0.07"
"19","A","Fey","yes",1,0,0,"0.49","0.75","0.69"
"20","H","RKC","yes",3,3,3,"2.78","-0.39","0.30"
"21","A","Exc","yes",3,3,3,"1.94","0.03","0.32"
"22","H","Utr","yes",0,-1,0,"2.57","-0.28","0.04"
"23","H","GoA","yes",3,3,3,"2.58","-0.29","-0.25"
"24","A","Vit","yes",3,1,2,"2.32","-0.16","-0.41"
"25","H","Spa","yes",3,1,2,"2.40","-0.20","-0.61"
"26","A","PSV","yes",0,-1,0,"0.13","0.93","0.32"
"27","H","Her","yes",3,1,1,"2.78","-0.39","-0.07"
"28","A","Hee","yes",1,0,3,"1.81","0.09","0.03"
"29","H","Sit","yes",3,2,2,"2.78","-0.39","-0.37"
"30","A","Ajx","yes",0,-1,1,"1.07","0.47","0.10"
"31","H","Alm","yes",3,2,3,"2.64","-0.32","-0.22"
"32","A","AZA","yes",0,-1,1,"0.79","0.61","0.39"
"33","H","Vol","yes",3,5,7,"2.83","-0.42","-0.03"
"34","A","Zwo","no",NA,NA,NA,"1.93","0.03","0.00"
