"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,3,4,"2.10","-0.04","-0.04"
"2","H","Zwo","yes",3,2,3,"2.60","-0.29","-0.33"
"3","A","Vol","yes",3,2,2,"2.35","-0.16","-0.49"
"4","H","Ajx","yes",3,2,3,"2.46","-0.22","-0.71"
"5","A","RKC","yes",0,-1,0,"2.06","-0.02","-0.73"
"6","H","Vit","yes",3,1,1,"2.79","-0.38","-1.11"
"7","H","Hee","yes",3,1,1,"2.63","-0.30","-1.41"
"8","A","Sit","yes",3,3,3,"1.56","0.23","-1.18"
"9","A","Her","yes",1,0,2,"1.66","0.18","-1.00"
"10","H","Fey","yes",3,1,2,"1.30","0.36","-0.64"
"11","A","Utr","yes",1,0,1,"1.35","0.33","-0.31"
"12","H","NEC","yes",1,0,3,"2.49","-0.23","-0.54"
"13","H","PSV","yes",0,-3,0,"1.03","0.49","-0.05"
"14","A","GoA","yes",3,2,3,"1.59","0.21","0.16"
"15","H","Exc","yes",3,2,4,"2.79","-0.38","-0.22"
"16","A","Spa","yes",1,0,2,"1.86","0.08","-0.13"
"17","H","AZA","yes",3,1,2,"2.30","-0.14","-0.27"
"18","A","NEC","yes",0,-1,0,"1.44","0.29","0.02"
"19","A","Fey","yes",1,0,0,"0.57","0.72","0.74"
"20","H","RKC","yes",3,3,3,"2.81","-0.39","0.35"
"21","A","Exc","yes",3,3,3,"2.05","-0.01","0.33"
"22","H","Utr","yes",0,-1,0,"2.55","-0.26","0.07"
"23","H","GoA","yes",3,3,3,"2.56","-0.27","-0.19"
"24","A","Vit","yes",3,1,2,"2.37","-0.17","-0.37"
"25","H","Spa","yes",3,1,2,"2.44","-0.21","-0.58"
"26","A","PSV","yes",0,-1,0,"0.15","0.93","0.35"
"27","H","Her","yes",3,1,1,"2.75","-0.36","-0.01"
"28","A","Hee","yes",1,0,3,"1.78","0.12","0.11"
"29","H","Sit","yes",3,2,2,"2.77","-0.37","-0.26"
"30","A","Ajx","yes",0,-1,1,"1.21","0.40","0.14"
"31","H","Alm","yes",3,2,3,"2.61","-0.29","-0.15"
"32","A","AZA","no",NA,NA,NA,"0.94","0.54","0.39"
"33","H","Vol","no",NA,NA,NA,"2.82","-0.40","-0.01"
"34","A","Zwo","no",NA,NA,NA,"2.01","0.01","-0.00"
