"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,3,4,"2.12","-0.03","-0.03"
"2","H","Zwo","yes",3,2,3,"2.58","-0.25","-0.29"
"3","A","Vol","yes",3,2,2,"2.41","-0.17","-0.46"
"4","H","Ajx","yes",3,2,3,"2.42","-0.17","-0.63"
"5","A","RKC","yes",0,-1,0,"2.15","-0.04","-0.68"
"6","H","Vit","yes",3,1,1,"2.78","-0.35","-1.03"
"7","H","Hee","yes",3,1,1,"2.66","-0.29","-1.32"
"8","A","Sit","yes",3,3,3,"1.64","0.20","-1.12"
"9","A","Her","yes",1,0,2,"1.64","0.20","-0.91"
"10","H","Fey","yes",3,1,2,"1.36","0.34","-0.58"
"11","A","Utr","yes",1,0,1,"1.56","0.24","-0.33"
"12","H","NEC","yes",1,0,3,"2.45","-0.19","-0.52"
"13","H","PSV","yes",0,-3,0,"1.01","0.51","-0.01"
"14","A","GoA","yes",3,2,3,"1.66","0.19","0.18"
"15","H","Exc","yes",3,2,4,"2.78","-0.35","-0.17"
"16","A","Spa","yes",1,0,2,"2.00","0.03","-0.15"
"17","H","AZA","yes",3,1,2,"2.33","-0.13","-0.28"
"18","A","NEC","yes",0,-1,0,"1.39","0.32","0.04"
"19","A","Fey","yes",1,0,0,"0.65","0.69","0.73"
"20","H","RKC","yes",3,3,3,"2.80","-0.36","0.37"
"21","A","Exc","yes",3,3,3,"2.21","-0.07","0.30"
"22","H","Utr","yes",0,-1,0,"2.49","-0.21","0.09"
"23","H","GoA","yes",3,3,3,"2.49","-0.21","-0.12"
"24","A","Vit","yes",3,1,2,"2.52","-0.22","-0.35"
"25","H","Spa","yes",3,1,2,"2.44","-0.19","-0.54"
"26","A","PSV","yes",0,-1,0,"0.18","0.91","0.38"
"27","H","Her","yes",3,1,1,"2.70","-0.31","0.07"
"28","A","Hee","yes",1,0,3,"1.87","0.09","0.16"
"29","H","Sit","yes",3,2,2,"2.72","-0.32","-0.17"
"30","A","Ajx","no",NA,NA,NA,"1.33","0.35","0.19"
"31","H","Alm","no",NA,NA,NA,"2.57","-0.25","-0.06"
"32","A","AZA","no",NA,NA,NA,"1.09","0.47","0.41"
"33","H","Vol","no",NA,NA,NA,"2.78","-0.35","0.06"
"34","A","Zwo","no",NA,NA,NA,"2.18","-0.06","-0.00"
