"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,3,4,"2.13","-0.04","-0.04"
"2","H","Zwo","yes",3,2,3,"2.56","-0.25","-0.29"
"3","A","Vol","yes",3,2,2,"2.50","-0.22","-0.50"
"4","H","Ajx","yes",3,2,3,"2.36","-0.15","-0.65"
"5","A","RKC","yes",0,-1,0,"2.14","-0.04","-0.70"
"6","H","Vit","yes",3,1,1,"2.77","-0.35","-1.05"
"7","H","Hee","yes",3,1,1,"2.64","-0.29","-1.34"
"8","A","Sit","yes",3,3,3,"1.65","0.19","-1.14"
"9","A","Her","yes",1,0,2,"1.66","0.19","-0.95"
"10","H","Fey","yes",3,1,2,"1.34","0.35","-0.60"
"11","A","Utr","yes",1,0,1,"1.57","0.23","-0.37"
"12","H","NEC","yes",1,0,3,"2.45","-0.19","-0.56"
"13","H","PSV","yes",0,-3,0,"0.99","0.52","-0.05"
"14","A","GoA","yes",3,2,3,"1.63","0.21","0.16"
"15","H","Exc","yes",3,2,4,"2.75","-0.34","-0.18"
"16","A","Spa","yes",1,0,2,"1.90","0.08","-0.11"
"17","H","AZA","yes",3,1,2,"2.29","-0.12","-0.22"
"18","A","NEC","yes",0,-1,0,"1.40","0.32","0.09"
"19","A","Fey","yes",1,0,0,"0.71","0.65","0.75"
"20","H","RKC","yes",3,3,3,"2.75","-0.34","0.40"
"21","A","Exc","yes",3,3,3,"2.19","-0.07","0.33"
"22","H","Utr","yes",0,-1,0,"2.53","-0.23","0.10"
"23","H","GoA","yes",3,3,3,"2.46","-0.20","-0.10"
"24","A","Vit","yes",3,1,2,"2.50","-0.22","-0.32"
"25","H","Spa","yes",3,1,2,"2.41","-0.18","-0.49"
"26","A","PSV","yes",0,-1,0,"0.20","0.90","0.41"
"27","H","Her","yes",3,1,1,"2.74","-0.34","0.07"
"28","A","Hee","yes",1,0,3,"1.79","0.13","0.20"
"29","H","Sit","no",NA,NA,NA,"2.70","-0.32","-0.12"
"30","A","Ajx","no",NA,NA,NA,"1.34","0.34","0.23"
"31","H","Alm","no",NA,NA,NA,"2.55","-0.24","-0.02"
"32","A","AZA","no",NA,NA,NA,"1.10","0.47","0.45"
"33","H","Vol","no",NA,NA,NA,"2.78","-0.35","0.10"
"34","A","Zwo","no",NA,NA,NA,"2.25","-0.10","-0.00"
