"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,3,4,"2.11","-0.02","-0.02"
"2","H","Zwo","yes",3,2,3,"2.53","-0.22","-0.24"
"3","A","Vol","yes",3,2,2,"2.57","-0.24","-0.49"
"4","H","Ajx","yes",3,2,3,"2.41","-0.17","-0.65"
"5","A","RKC","yes",0,-1,0,"2.19","-0.06","-0.71"
"6","H","Vit","yes",3,1,1,"2.77","-0.34","-1.05"
"7","H","Hee","yes",3,1,1,"2.65","-0.28","-1.33"
"8","A","Sit","yes",3,3,3,"1.67","0.19","-1.14"
"9","A","Her","yes",1,0,2,"1.85","0.10","-1.03"
"10","H","Fey","yes",3,1,2,"1.11","0.46","-0.57"
"11","A","Utr","yes",1,0,1,"1.71","0.17","-0.40"
"12","H","NEC","yes",1,0,3,"2.45","-0.19","-0.58"
"13","H","PSV","yes",0,-3,0,"1.02","0.50","-0.08"
"14","A","GoA","yes",3,2,3,"1.69","0.18","0.10"
"15","H","Exc","yes",3,2,4,"2.75","-0.33","-0.23"
"16","A","Spa","yes",1,0,2,"1.94","0.06","-0.17"
"17","H","AZA","yes",3,1,2,"2.20","-0.06","-0.23"
"18","A","NEC","yes",0,-1,0,"1.47","0.29","0.06"
"19","A","Fey","yes",1,0,0,"0.78","0.62","0.68"
"20","H","RKC","yes",3,3,3,"2.75","-0.33","0.35"
"21","A","Exc","yes",3,3,3,"2.22","-0.08","0.27"
"22","H","Utr","yes",0,-1,0,"2.52","-0.22","0.06"
"23","H","GoA","yes",3,3,3,"2.47","-0.19","-0.14"
"24","A","Vit","yes",3,1,2,"2.51","-0.21","-0.35"
"25","H","Spa","yes",3,1,2,"2.45","-0.18","-0.53"
"26","A","PSV","yes",0,-1,0,"0.21","0.90","0.37"
"27","H","Her","no",NA,NA,NA,"2.74","-0.33","0.04"
"28","A","Hee","no",NA,NA,NA,"1.84","0.11","0.15"
"29","H","Sit","no",NA,NA,NA,"2.71","-0.31","-0.16"
"30","A","Ajx","no",NA,NA,NA,"1.32","0.36","0.21"
"31","H","Alm","no",NA,NA,NA,"2.53","-0.22","-0.02"
"32","A","AZA","no",NA,NA,NA,"1.13","0.45","0.43"
"33","H","Vol","no",NA,NA,NA,"2.79","-0.35","0.09"
"34","A","Zwo","no",NA,NA,NA,"2.25","-0.09","0.00"
