"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,3,4,"2.12","-0.03","-0.03"
"2","H","Zwo","yes",3,2,3,"2.58","-0.25","-0.28"
"3","A","Vol","yes",3,2,2,"2.49","-0.21","-0.49"
"4","H","Ajx","yes",3,2,3,"2.39","-0.16","-0.65"
"5","A","RKC","yes",0,-1,0,"2.14","-0.04","-0.69"
"6","H","Vit","yes",3,1,1,"2.78","-0.35","-1.04"
"7","H","Hee","yes",3,1,1,"2.66","-0.29","-1.34"
"8","A","Sit","yes",3,3,3,"1.64","0.20","-1.13"
"9","A","Her","yes",1,0,2,"1.65","0.20","-0.94"
"10","H","Fey","yes",3,1,2,"1.37","0.33","-0.60"
"11","A","Utr","yes",1,0,1,"1.56","0.24","-0.36"
"12","H","NEC","yes",1,0,3,"2.47","-0.20","-0.56"
"13","H","PSV","yes",0,-3,0,"1.02","0.51","-0.06"
"14","A","GoA","yes",3,2,3,"1.62","0.21","0.16"
"15","H","Exc","yes",3,2,4,"2.78","-0.35","-0.20"
"16","A","Spa","yes",1,0,2,"2.00","0.03","-0.17"
"17","H","AZA","yes",3,1,2,"2.33","-0.13","-0.30"
"18","A","NEC","yes",0,-1,0,"1.39","0.32","0.02"
"19","A","Fey","yes",1,0,0,"0.71","0.66","0.68"
"20","H","RKC","yes",3,3,3,"2.76","-0.34","0.34"
"21","A","Exc","yes",3,3,3,"2.20","-0.07","0.27"
"22","H","Utr","yes",0,-1,0,"2.55","-0.24","0.03"
"23","H","GoA","yes",3,3,3,"2.48","-0.21","-0.18"
"24","A","Vit","yes",3,1,2,"2.50","-0.21","-0.39"
"25","H","Spa","yes",3,1,2,"2.44","-0.18","-0.58"
"26","A","PSV","yes",0,-1,0,"0.18","0.91","0.33"
"27","H","Her","yes",3,1,1,"2.69","-0.31","0.02"
"28","A","Hee","yes",1,0,3,"1.78","0.13","0.16"
"29","H","Sit","yes",3,2,2,"2.72","-0.32","-0.17"
"30","A","Ajx","no",NA,NA,NA,"1.33","0.35","0.19"
"31","H","Alm","no",NA,NA,NA,"2.57","-0.25","-0.06"
"32","A","AZA","no",NA,NA,NA,"1.09","0.47","0.41"
"33","H","Vol","no",NA,NA,NA,"2.78","-0.35","0.06"
"34","A","Zwo","no",NA,NA,NA,"2.17","-0.06","-0.00"
