"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,4,"0.49","0.41","0.41"
"2","H","Ajx","yes",1,0,2,"0.81","0.04","0.45"
"3","H","Sit","yes",1,0,2,"1.61","-0.92","-0.47"
"4","A","Her","yes",0,-2,1,"0.62","0.26","-0.21"
"5","H","Alm","yes",1,0,0,"1.09","-0.30","-0.51"
"6","A","Hee","yes",3,3,3,"0.71","0.16","-0.35"
"7","H","Spa","yes",3,1,2,"0.78","0.07","-0.28"
"8","A","Vit","yes",1,0,0,"1.37","-0.64","-0.92"
"9","H","Zwo","yes",0,-2,2,"1.07","-0.28","-1.20"
"10","A","Vol","yes",0,-2,1,"1.34","-0.60","-1.80"
"11","H","AZA","yes",1,0,1,"0.61","0.27","-1.53"
"12","A","Utr","yes",1,0,2,"0.44","0.47","-1.06"
"13","H","Fey","yes",0,-2,2,"0.17","0.79","-0.26"
"14","A","RKC","yes",1,0,2,"0.96","-0.15","-0.41"
"15","A","Twe","yes",0,-2,2,"0.13","0.85","0.43"
"16","H","GoA","yes",1,0,1,"1.00","-0.19","0.24"
"17","A","PSV","yes",0,-2,1,"0.04","0.95","1.19"
"18","H","Hee","yes",3,3,3,"1.17","-0.39","0.80"
"19","H","Utr","yes",1,0,1,"0.96","-0.14","0.66"
"20","A","Alm","yes",0,-1,1,"1.01","-0.20","0.46"
"21","H","Twe","yes",0,-3,0,"0.68","0.18","0.64"
"22","A","Spa","yes",0,-2,2,"0.77","0.09","0.73"
"23","H","Vit","yes",0,-1,1,"1.69","-1.02","-0.29"
"24","A","Sit","yes",0,-3,2,"0.58","0.31","0.02"
"25","A","AZA","yes",0,-4,0,"0.27","0.68","0.70"
"26","H","RKC","yes",1,0,1,"1.79","-1.13","-0.44"
"27","A","GoA","yes",0,-3,0,"0.58","0.31","-0.13"
"28","H","PSV","yes",0,-2,0,"0.12","0.85","0.72"
"29","A","Zwo","yes",0,-1,1,"0.90","-0.08","0.64"
"30","H","Vol","yes",3,4,4,"1.85","-1.21","-0.56"
"31","A","Ajx","yes",1,0,2,"0.38","0.55","-0.01"
"32","H","NEC","no",NA,NA,NA,"0.85","-0.01","-0.02"
"33","H","Her","no",NA,NA,NA,"1.51","-0.80","-0.82"
"34","A","Fey","no",NA,NA,NA,"0.15","0.82","-0.00"
