"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,4,"0.43","0.48","0.48"
"2","H","Ajx","yes",1,0,2,"0.78","0.04","0.52"
"3","H","Sit","yes",1,0,2,"1.42","-0.73","-0.21"
"4","A","Her","yes",0,-2,1,"0.65","0.20","-0.01"
"5","H","Alm","yes",1,0,0,"0.97","-0.19","-0.20"
"6","A","Hee","yes",3,3,3,"0.64","0.21","0.01"
"7","H","Spa","yes",3,1,2,"0.83","-0.02","-0.01"
"8","A","Vit","yes",1,0,0,"1.46","-0.79","-0.80"
"9","H","Zwo","yes",0,-2,2,"0.97","-0.18","-0.98"
"10","A","Vol","yes",0,-2,1,"1.59","-0.94","-1.92"
"11","H","AZA","yes",1,0,1,"0.56","0.31","-1.60"
"12","A","Utr","yes",1,0,2,"0.56","0.32","-1.29"
"13","H","Fey","yes",0,-2,2,"0.15","0.82","-0.47"
"14","A","RKC","yes",1,0,2,"0.97","-0.18","-0.65"
"15","A","Twe","yes",0,-2,2,"0.15","0.82","0.16"
"16","H","GoA","yes",1,0,1,"0.87","-0.06","0.11"
"17","A","PSV","yes",0,-2,1,"0.05","0.94","1.05"
"18","H","Hee","yes",3,3,3,"1.24","-0.52","0.53"
"19","H","Utr","yes",1,0,1,"0.95","-0.16","0.37"
"20","A","Alm","yes",0,-1,1,"0.89","-0.08","0.28"
"21","H","Twe","yes",0,-3,0,"0.54","0.34","0.62"
"22","A","Spa","yes",0,-2,2,"0.72","0.12","0.74"
"23","H","Vit","yes",0,-1,1,"1.65","-1.02","-0.28"
"24","A","Sit","yes",0,-3,2,"0.53","0.35","0.07"
"25","A","AZA","yes",0,-4,0,"0.29","0.65","0.72"
"26","H","RKC","yes",1,0,1,"1.59","-0.94","-0.22"
"27","A","GoA","yes",0,-3,0,"0.55","0.33","0.11"
"28","H","PSV","no",NA,NA,NA,"0.13","0.84","0.95"
"29","A","Zwo","no",NA,NA,NA,"1.04","-0.27","0.67"
"30","H","Vol","no",NA,NA,NA,"1.72","-1.11","-0.43"
"31","A","Ajx","no",NA,NA,NA,"0.36","0.56","0.13"
"32","H","NEC","no",NA,NA,NA,"0.84","-0.03","0.10"
"33","H","Her","no",NA,NA,NA,"1.54","-0.88","-0.78"
"34","A","Fey","no",NA,NA,NA,"0.18","0.78","0.00"
