"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,4,"0.49","0.42","0.42"
"2","H","Ajx","yes",1,0,2,"0.77","0.08","0.49"
"3","H","Sit","yes",1,0,2,"1.62","-0.93","-0.44"
"4","A","Her","yes",0,-2,1,"0.71","0.15","-0.28"
"5","H","Alm","yes",1,0,0,"1.10","-0.31","-0.59"
"6","A","Hee","yes",3,3,3,"0.70","0.17","-0.43"
"7","H","Spa","yes",3,1,2,"0.79","0.05","-0.37"
"8","A","Vit","yes",1,0,0,"1.37","-0.63","-1.01"
"9","H","Zwo","yes",0,-2,2,"1.11","-0.32","-1.33"
"10","A","Vol","yes",0,-2,1,"1.37","-0.63","-1.96"
"11","H","AZA","yes",1,0,1,"0.61","0.27","-1.69"
"12","A","Utr","yes",1,0,2,"0.42","0.50","-1.19"
"13","H","Fey","yes",0,-2,2,"0.17","0.80","-0.39"
"14","A","RKC","yes",1,0,2,"0.95","-0.13","-0.52"
"15","A","Twe","yes",0,-2,2,"0.13","0.85","0.32"
"16","H","GoA","yes",1,0,1,"1.00","-0.20","0.13"
"17","A","PSV","yes",0,-2,1,"0.04","0.95","1.08"
"18","H","Hee","yes",3,3,3,"1.18","-0.40","0.68"
"19","H","Utr","yes",1,0,1,"0.97","-0.16","0.52"
"20","A","Alm","yes",0,-1,1,"1.00","-0.20","0.33"
"21","H","Twe","yes",0,-3,0,"0.74","0.12","0.45"
"22","A","Spa","yes",0,-2,2,"0.76","0.09","0.54"
"23","H","Vit","yes",0,-1,1,"1.74","-1.08","-0.53"
"24","A","Sit","yes",0,-3,2,"0.58","0.31","-0.22"
"25","A","AZA","yes",0,-4,0,"0.24","0.72","0.49"
"26","H","RKC","yes",1,0,1,"1.61","-0.92","-0.42"
"27","A","GoA","yes",0,-3,0,"0.58","0.31","-0.11"
"28","H","PSV","yes",0,-2,0,"0.12","0.85","0.74"
"29","A","Zwo","yes",0,-1,1,"0.90","-0.07","0.67"
"30","H","Vol","yes",3,4,4,"1.86","-1.22","-0.55"
"31","A","Ajx","yes",1,0,2,"0.37","0.55","0.00"
"32","H","NEC","no",NA,NA,NA,"0.86","-0.02","-0.02"
"33","H","Her","no",NA,NA,NA,"1.52","-0.81","-0.83"
"34","A","Fey","no",NA,NA,NA,"0.14","0.83","-0.00"
