"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,4,"0.42","0.49","0.49"
"2","H","Ajx","yes",1,0,2,"0.72","0.12","0.60"
"3","H","Sit","yes",1,0,2,"1.41","-0.74","-0.13"
"4","A","Her","yes",0,-2,1,"0.64","0.21","0.08"
"5","H","Alm","yes",1,0,0,"0.97","-0.20","-0.12"
"6","A","Hee","yes",3,3,3,"0.63","0.22","0.10"
"7","H","Spa","yes",3,1,2,"0.78","0.04","0.14"
"8","A","Vit","yes",1,0,0,"1.50","-0.84","-0.70"
"9","H","Zwo","yes",0,-2,2,"0.97","-0.19","-0.89"
"10","A","Vol","yes",0,-2,1,"1.58","-0.94","-1.82"
"11","H","AZA","yes",1,0,1,"0.56","0.32","-1.51"
"12","A","Utr","yes",1,0,2,"0.55","0.32","-1.19"
"13","H","Fey","yes",0,-2,2,"0.14","0.82","-0.36"
"14","A","RKC","yes",1,0,2,"0.96","-0.17","-0.54"
"15","A","Twe","yes",0,-2,2,"0.14","0.83","0.29"
"16","H","GoA","yes",1,0,1,"0.86","-0.06","0.24"
"17","A","PSV","yes",0,-2,1,"0.05","0.94","1.18"
"18","H","Hee","yes",3,3,3,"1.23","-0.51","0.67"
"19","H","Utr","yes",1,0,1,"0.98","-0.20","0.47"
"20","A","Alm","yes",0,-1,1,"0.93","-0.15","0.32"
"21","H","Twe","yes",0,-3,0,"0.53","0.35","0.67"
"22","A","Spa","yes",0,-2,2,"0.71","0.13","0.79"
"23","H","Vit","yes",0,-1,1,"1.65","-1.03","-0.24"
"24","A","Sit","yes",0,-3,2,"0.54","0.33","0.09"
"25","A","AZA","yes",0,-4,0,"0.28","0.65","0.75"
"26","H","RKC","yes",1,0,1,"1.59","-0.95","-0.20"
"27","A","GoA","yes",0,-3,0,"0.54","0.34","0.14"
"28","H","PSV","yes",0,-2,0,"0.12","0.85","0.98"
"29","A","Zwo","no",NA,NA,NA,"1.08","-0.33","0.65"
"30","H","Vol","no",NA,NA,NA,"1.70","-1.09","-0.43"
"31","A","Ajx","no",NA,NA,NA,"0.35","0.57","0.13"
"32","H","NEC","no",NA,NA,NA,"0.84","-0.03","0.10"
"33","H","Her","no",NA,NA,NA,"1.55","-0.90","-0.80"
"34","A","Fey","no",NA,NA,NA,"0.16","0.80","0.00"
