"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,4,"0.42","0.48","0.48"
"2","H","Ajx","yes",1,0,2,"0.70","0.13","0.62"
"3","H","Sit","yes",1,0,2,"1.40","-0.73","-0.11"
"4","A","Her","yes",0,-2,1,"0.56","0.32","0.21"
"5","H","Alm","yes",1,0,0,"0.95","-0.17","0.03"
"6","A","Hee","yes",3,3,3,"0.64","0.21","0.24"
"7","H","Spa","yes",3,1,2,"0.77","0.05","0.30"
"8","A","Vit","yes",1,0,0,"1.51","-0.86","-0.56"
"9","H","Zwo","yes",0,-2,2,"1.02","-0.26","-0.82"
"10","A","Vol","yes",0,-2,1,"1.59","-0.95","-1.78"
"11","H","AZA","yes",1,0,1,"0.63","0.23","-1.55"
"12","A","Utr","yes",1,0,2,"0.50","0.38","-1.17"
"13","H","Fey","yes",0,-2,2,"0.14","0.83","-0.34"
"14","A","RKC","yes",1,0,2,"0.97","-0.19","-0.53"
"15","A","Twe","yes",0,-2,2,"0.14","0.82","0.29"
"16","H","GoA","yes",1,0,1,"0.85","-0.04","0.25"
"17","A","PSV","yes",0,-2,1,"0.05","0.94","1.19"
"18","H","Hee","yes",3,3,3,"1.22","-0.50","0.69"
"19","H","Utr","yes",1,0,1,"0.95","-0.17","0.52"
"20","A","Alm","yes",0,-1,1,"0.95","-0.17","0.35"
"21","H","Twe","yes",0,-3,0,"0.56","0.31","0.66"
"22","A","Spa","yes",0,-2,2,"0.73","0.11","0.77"
"23","H","Vit","yes",0,-1,1,"1.64","-1.02","-0.25"
"24","A","Sit","yes",0,-3,2,"0.56","0.32","0.07"
"25","A","AZA","yes",0,-4,0,"0.29","0.64","0.71"
"26","H","RKC","yes",1,0,1,"1.58","-0.94","-0.23"
"27","A","GoA","yes",0,-3,0,"0.55","0.33","0.10"
"28","H","PSV","yes",0,-2,0,"0.12","0.85","0.95"
"29","A","Zwo","no",NA,NA,NA,"1.10","-0.35","0.60"
"30","H","Vol","no",NA,NA,NA,"1.68","-1.07","-0.47"
"31","A","Ajx","no",NA,NA,NA,"0.36","0.56","0.09"
"32","H","NEC","no",NA,NA,NA,"0.82","-0.01","0.08"
"33","H","Her","no",NA,NA,NA,"1.52","-0.87","-0.79"
"34","A","Fey","no",NA,NA,NA,"0.17","0.79","-0.00"
