"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,4,"0.56","0.33","0.33"
"2","H","Ajx","yes",1,0,2,"0.80","0.04","0.37"
"3","H","Sit","yes",1,0,2,"1.35","-0.61","-0.24"
"4","A","Her","yes",0,-2,1,"0.68","0.18","-0.06"
"5","H","Alm","yes",1,0,0,"0.99","-0.19","-0.25"
"6","A","Hee","yes",3,3,3,"0.67","0.19","-0.05"
"7","H","Spa","yes",3,1,2,"0.86","-0.02","-0.08"
"8","A","Vit","yes",1,0,0,"1.50","-0.80","-0.87"
"9","H","Zwo","yes",0,-2,2,"0.98","-0.17","-1.04"
"10","A","Vol","yes",0,-2,1,"1.62","-0.94","-1.98"
"11","H","AZA","yes",1,0,1,"0.56","0.33","-1.65"
"12","A","Utr","yes",1,0,2,"0.58","0.31","-1.34"
"13","H","Fey","yes",0,-2,2,"0.14","0.83","-0.52"
"14","A","RKC","yes",1,0,2,"0.98","-0.17","-0.69"
"15","A","Twe","yes",0,-2,2,"0.15","0.82","0.13"
"16","H","GoA","yes",1,0,1,"0.89","-0.06","0.07"
"17","A","PSV","yes",0,-2,1,"0.04","0.95","1.02"
"18","H","Hee","yes",3,3,3,"1.23","-0.47","0.56"
"19","H","Utr","yes",1,0,1,"0.97","-0.16","0.39"
"20","A","Alm","yes",0,-1,1,"0.92","-0.10","0.30"
"21","H","Twe","yes",0,-3,0,"0.55","0.34","0.63"
"22","A","Spa","yes",0,-2,2,"0.83","0.01","0.64"
"23","H","Vit","yes",0,-1,1,"1.64","-0.96","-0.32"
"24","A","Sit","yes",0,-3,2,"0.56","0.33","0.01"
"25","A","AZA","yes",0,-4,0,"0.31","0.63","0.64"
"26","H","RKC","yes",1,0,1,"1.60","-0.92","-0.27"
"27","A","GoA","no",NA,NA,NA,"0.61","0.27","-0.00"
"28","H","PSV","no",NA,NA,NA,"0.08","0.91","0.90"
"29","A","Zwo","no",NA,NA,NA,"1.08","-0.29","0.62"
"30","H","Vol","no",NA,NA,NA,"1.73","-1.07","-0.45"
"31","A","Ajx","no",NA,NA,NA,"0.37","0.56","0.10"
"32","H","NEC","no",NA,NA,NA,"0.87","-0.03","0.07"
"33","H","Her","no",NA,NA,NA,"1.55","-0.85","-0.78"
"34","A","Fey","no",NA,NA,NA,"0.18","0.78","0.00"
