"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,4,"0.38","0.54","0.54"
"2","H","Ajx","yes",1,0,2,"0.80","0.02","0.56"
"3","H","Sit","yes",1,0,2,"1.49","-0.83","-0.27"
"4","A","Her","yes",0,-2,1,"0.50","0.39","0.12"
"5","H","Alm","yes",1,0,0,"1.07","-0.31","-0.20"
"6","A","Hee","yes",3,3,3,"0.65","0.21","0.01"
"7","H","Spa","yes",3,1,2,"0.77","0.05","0.06"
"8","A","Vit","yes",1,0,0,"1.47","-0.80","-0.74"
"9","H","Zwo","yes",0,-2,2,"1.09","-0.34","-1.08"
"10","A","Vol","yes",0,-2,1,"1.27","-0.55","-1.63"
"11","H","AZA","yes",1,0,1,"0.69","0.15","-1.48"
"12","A","Utr","yes",1,0,2,"0.46","0.44","-1.04"
"13","H","Fey","yes",0,-2,2,"0.20","0.75","-0.29"
"14","A","RKC","yes",1,0,2,"0.91","-0.11","-0.40"
"15","A","Twe","yes",0,-2,2,"0.13","0.84","0.45"
"16","H","GoA","yes",1,0,1,"0.92","-0.13","0.32"
"17","A","PSV","yes",0,-2,1,"0.04","0.95","1.27"
"18","H","Hee","yes",3,3,3,"1.29","-0.58","0.70"
"19","H","Utr","yes",1,0,1,"0.92","-0.12","0.57"
"20","A","Alm","yes",0,-1,1,"0.93","-0.14","0.44"
"21","H","Twe","yes",0,-3,0,"0.61","0.25","0.69"
"22","A","Spa","yes",0,-2,2,"0.75","0.08","0.76"
"23","H","Vit","yes",0,-1,1,"1.71","-1.10","-0.34"
"24","A","Sit","yes",0,-3,2,"0.50","0.38","0.05"
"25","A","AZA","yes",0,-4,0,"0.25","0.69","0.74"
"26","H","RKC","yes",1,0,1,"1.81","-1.21","-0.48"
"27","A","GoA","yes",0,-3,0,"0.51","0.37","-0.11"
"28","H","PSV","yes",0,-2,0,"0.13","0.84","0.73"
"29","A","Zwo","yes",0,-1,1,"0.94","-0.15","0.58"
"30","H","Vol","yes",3,4,4,"1.80","-1.21","-0.63"
"31","A","Ajx","no",NA,NA,NA,"0.35","0.57","-0.06"
"32","H","NEC","no",NA,NA,NA,"0.85","-0.04","-0.09"
"33","H","Her","no",NA,NA,NA,"1.41","-0.73","-0.83"
"34","A","Fey","no",NA,NA,NA,"0.14","0.83","0.00"
