"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,4,"0.44","0.48","0.48"
"2","H","Ajx","yes",1,0,2,"0.81","0.03","0.51"
"3","H","Sit","yes",1,0,2,"1.49","-0.79","-0.27"
"4","A","Her","yes",0,-2,1,"0.61","0.27","-0.00"
"5","H","Alm","yes",1,0,0,"1.10","-0.31","-0.32"
"6","A","Hee","yes",3,3,3,"0.68","0.19","-0.13"
"7","H","Spa","yes",3,1,2,"0.79","0.06","-0.07"
"8","A","Vit","yes",1,0,0,"1.52","-0.82","-0.89"
"9","H","Zwo","yes",0,-2,2,"1.09","-0.30","-1.20"
"10","A","Vol","yes",0,-2,1,"1.31","-0.57","-1.76"
"11","H","AZA","yes",1,0,1,"0.70","0.17","-1.60"
"12","A","Utr","yes",1,0,2,"0.44","0.48","-1.12"
"13","H","Fey","yes",0,-2,2,"0.19","0.78","-0.34"
"14","A","RKC","yes",1,0,2,"0.95","-0.14","-0.48"
"15","A","Twe","yes",0,-2,2,"0.13","0.85","0.37"
"16","H","GoA","yes",1,0,1,"1.00","-0.19","0.18"
"17","A","PSV","yes",0,-2,1,"0.04","0.95","1.13"
"18","H","Hee","yes",3,3,3,"1.14","-0.36","0.77"
"19","H","Utr","yes",1,0,1,"0.92","-0.10","0.66"
"20","A","Alm","yes",0,-1,1,"0.99","-0.18","0.49"
"21","H","Twe","yes",0,-3,0,"0.69","0.18","0.67"
"22","A","Spa","yes",0,-2,2,"0.80","0.04","0.70"
"23","H","Vit","yes",0,-1,1,"1.73","-1.06","-0.36"
"24","A","Sit","yes",0,-3,2,"0.55","0.35","-0.01"
"25","A","AZA","yes",0,-4,0,"0.27","0.68","0.67"
"26","H","RKC","yes",1,0,1,"1.81","-1.16","-0.50"
"27","A","GoA","yes",0,-3,0,"0.55","0.34","-0.15"
"28","H","PSV","yes",0,-2,0,"0.13","0.84","0.69"
"29","A","Zwo","yes",0,-1,1,"0.98","-0.17","0.52"
"30","H","Vol","yes",3,4,4,"1.81","-1.16","-0.65"
"31","A","Ajx","yes",1,0,2,"0.37","0.56","-0.09"
"32","H","NEC","no",NA,NA,NA,"0.86","-0.02","-0.11"
"33","H","Her","no",NA,NA,NA,"1.43","-0.71","-0.82"
"34","A","Fey","no",NA,NA,NA,"0.15","0.82","-0.00"
