"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,4,"0.42","0.48","0.48"
"2","H","Ajx","yes",1,0,2,"0.71","0.13","0.61"
"3","H","Sit","yes",1,0,2,"1.39","-0.71","-0.10"
"4","A","Her","yes",0,-2,1,"0.56","0.31","0.21"
"5","H","Alm","yes",1,0,0,"0.99","-0.21","-0.00"
"6","A","Hee","yes",3,3,3,"0.65","0.20","0.20"
"7","H","Spa","yes",3,1,2,"0.77","0.06","0.26"
"8","A","Vit","yes",1,0,0,"1.52","-0.86","-0.61"
"9","H","Zwo","yes",0,-2,2,"1.02","-0.25","-0.86"
"10","A","Vol","yes",0,-2,1,"1.50","-0.85","-1.71"
"11","H","AZA","yes",1,0,1,"0.63","0.23","-1.48"
"12","A","Utr","yes",1,0,2,"0.51","0.37","-1.11"
"13","H","Fey","yes",0,-2,2,"0.19","0.77","-0.34"
"14","A","RKC","yes",1,0,2,"0.97","-0.20","-0.54"
"15","A","Twe","yes",0,-2,2,"0.15","0.82","0.28"
"16","H","GoA","yes",1,0,1,"0.84","-0.03","0.25"
"17","A","PSV","yes",0,-2,1,"0.05","0.94","1.19"
"18","H","Hee","yes",3,3,3,"1.21","-0.49","0.70"
"19","H","Utr","yes",1,0,1,"0.95","-0.17","0.53"
"20","A","Alm","yes",0,-1,1,"0.96","-0.17","0.36"
"21","H","Twe","yes",0,-3,0,"0.55","0.32","0.68"
"22","A","Spa","yes",0,-2,2,"0.73","0.10","0.77"
"23","H","Vit","yes",0,-1,1,"1.63","-1.00","-0.23"
"24","A","Sit","yes",0,-3,2,"0.56","0.31","0.08"
"25","A","AZA","yes",0,-4,0,"0.30","0.63","0.72"
"26","H","RKC","yes",1,0,1,"1.57","-0.93","-0.21"
"27","A","GoA","yes",0,-3,0,"0.55","0.33","0.12"
"28","H","PSV","yes",0,-2,0,"0.12","0.85","0.96"
"29","A","Zwo","no",NA,NA,NA,"1.10","-0.36","0.61"
"30","H","Vol","no",NA,NA,NA,"1.66","-1.04","-0.43"
"31","A","Ajx","no",NA,NA,NA,"0.40","0.51","0.08"
"32","H","NEC","no",NA,NA,NA,"0.82","-0.01","0.07"
"33","H","Her","no",NA,NA,NA,"1.51","-0.85","-0.78"
"34","A","Fey","no",NA,NA,NA,"0.18","0.78","0.00"
