"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,4,5,"2.16","-0.15","-0.15"
"2","A","RKC","yes",3,2,3,"2.15","-0.15","-0.30"
"3","A","Vit","yes",3,2,2,"2.44","-0.30","-0.61"
"4","H","Spa","yes",3,2,2,"1.95","-0.04","-0.65"
"5","A","Zwo","yes",3,3,3,"2.10","-0.12","-0.77"
"6","H","Her","yes",1,0,1,"2.49","-0.33","-1.10"
"7","H","Sit","yes",3,4,4,"2.55","-0.36","-1.46"
"8","A","Ajx","yes",3,1,2,"1.32","0.29","-1.17"
"9","H","Hee","yes",3,3,3,"2.29","-0.22","-1.39"
"10","A","Exc","yes",1,0,1,"2.14","-0.14","-1.53"
"11","A","Fey","yes",0,-1,0,"0.64","0.66","-0.87"
"12","H","Vol","yes",3,3,3,"2.65","-0.41","-1.28"
"13","A","Utr","yes",1,0,1,"1.47","0.22","-1.07"
"14","H","NEC","yes",0,-1,1,"2.02","-0.08","-1.15"
"15","H","Alm","yes",3,3,4,"2.24","-0.19","-1.34"
"16","H","PSV","yes",0,-4,0,"0.52","0.72","-0.62"
"17","A","Twe","yes",0,-1,1,"0.54","0.71","0.09"
"18","H","Zwo","yes",1,0,2,"2.23","-0.19","-0.10"
"19","A","Hee","yes",1,0,2,"1.88","-0.01","-0.11"
"20","H","Fey","yes",0,-1,0,"0.70","0.62","0.52"
"21","A","Alm","yes",1,0,0,"2.19","-0.17","0.35"
"22","A","Sit","yes",3,1,2,"1.71","0.09","0.44"
"23","H","Ajx","yes",3,2,2,"1.98","-0.06","0.38"
"24","A","Spa","yes",1,0,1,"1.96","-0.04","0.33"
"25","H","Exc","yes",3,4,4,"2.57","-0.37","-0.04"
"26","A","Vol","yes",3,4,4,"2.42","-0.29","-0.33"
"27","H","Vit","yes",3,2,2,"2.58","-0.38","-0.71"
"28","A","Her","yes",0,-5,0,"1.77","0.06","-0.65"
"29","A","PSV","yes",0,-4,1,"0.17","0.91","0.26"
"30","H","RKC","yes",3,1,3,"2.62","-0.40","-0.14"
"31","A","NEC","yes",3,3,3,"1.56","0.17","0.03"
"32","H","Twe","no",NA,NA,NA,"1.83","0.02","0.05"
"33","A","GoA","no",NA,NA,NA,"1.71","0.09","0.14"
"34","H","Utr","no",NA,NA,NA,"2.13","-0.14","0.00"
