"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,4,5,"2.03","-0.13","-0.13"
"2","A","RKC","yes",3,2,3,"2.03","-0.13","-0.26"
"3","A","Vit","yes",3,2,2,"2.43","-0.35","-0.61"
"4","H","Spa","yes",3,2,2,"1.96","-0.09","-0.70"
"5","A","Zwo","yes",3,3,3,"2.07","-0.15","-0.85"
"6","H","Her","yes",1,0,1,"2.41","-0.34","-1.19"
"7","H","Sit","yes",3,4,4,"2.46","-0.37","-1.56"
"8","A","Ajx","yes",3,1,2,"1.20","0.33","-1.23"
"9","H","Hee","yes",3,3,3,"2.33","-0.30","-1.53"
"10","A","Exc","yes",1,0,1,"2.10","-0.17","-1.70"
"11","A","Fey","yes",0,-1,0,"0.61","0.66","-1.04"
"12","H","Vol","yes",3,3,3,"2.57","-0.43","-1.47"
"13","A","Utr","yes",1,0,1,"1.43","0.20","-1.27"
"14","H","NEC","yes",0,-1,1,"2.01","-0.12","-1.39"
"15","H","Alm","yes",3,3,4,"2.17","-0.21","-1.60"
"16","H","PSV","yes",0,-4,0,"0.52","0.71","-0.89"
"17","A","Twe","yes",0,-1,1,"0.51","0.72","-0.17"
"18","H","Zwo","yes",1,0,2,"2.19","-0.22","-0.39"
"19","A","Hee","yes",1,0,2,"1.65","0.08","-0.31"
"20","H","Fey","yes",0,-1,0,"0.77","0.57","0.26"
"21","A","Alm","yes",1,0,0,"2.01","-0.12","0.14"
"22","A","Sit","yes",3,1,2,"1.51","0.16","0.30"
"23","H","Ajx","yes",3,2,2,"1.88","-0.05","0.25"
"24","A","Spa","yes",1,0,1,"1.88","-0.05","0.20"
"25","H","Exc","yes",3,4,4,"2.57","-0.43","-0.23"
"26","A","Vol","yes",3,4,4,"2.42","-0.35","-0.58"
"27","H","Vit","yes",3,2,2,"2.56","-0.43","-1.00"
"28","A","Her","yes",0,-5,0,"1.52","0.16","-0.85"
"29","A","PSV","yes",0,-4,1,"0.16","0.91","0.06"
"30","H","RKC","no",NA,NA,NA,"2.54","-0.41","-0.35"
"31","A","NEC","no",NA,NA,NA,"1.26","0.30","-0.05"
"32","H","Twe","no",NA,NA,NA,"1.67","0.07","0.02"
"33","A","GoA","no",NA,NA,NA,"1.49","0.17","0.19"
"34","H","Utr","no",NA,NA,NA,"2.14","-0.19","0.00"
