"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,4,5,"2.07","-0.11","-0.11"
"2","A","RKC","yes",3,2,3,"2.15","-0.15","-0.26"
"3","A","Vit","yes",3,2,2,"2.51","-0.35","-0.61"
"4","H","Spa","yes",3,2,2,"1.98","-0.06","-0.67"
"5","A","Zwo","yes",3,3,3,"2.26","-0.21","-0.88"
"6","H","Her","yes",1,0,1,"2.53","-0.36","-1.24"
"7","H","Sit","yes",3,4,4,"2.47","-0.32","-1.56"
"8","A","Ajx","yes",3,1,2,"1.27","0.32","-1.24"
"9","H","Hee","yes",3,3,3,"2.36","-0.27","-1.51"
"10","A","Exc","yes",1,0,1,"2.20","-0.18","-1.68"
"11","A","Fey","yes",0,-1,0,"0.69","0.63","-1.06"
"12","H","Vol","yes",3,3,3,"2.60","-0.39","-1.45"
"13","A","Utr","yes",1,0,1,"1.67","0.10","-1.35"
"14","H","NEC","yes",0,-1,1,"2.05","-0.10","-1.45"
"15","H","Alm","yes",3,3,4,"2.17","-0.16","-1.61"
"16","H","PSV","yes",0,-4,0,"0.54","0.71","-0.90"
"17","A","Twe","yes",0,-1,1,"0.60","0.68","-0.22"
"18","H","Zwo","yes",1,0,2,"2.17","-0.16","-0.38"
"19","A","Hee","yes",1,0,2,"1.80","0.04","-0.34"
"20","H","Fey","yes",0,-1,0,"0.62","0.67","0.32"
"21","A","Alm","yes",1,0,0,"2.13","-0.14","0.18"
"22","A","Sit","yes",3,1,2,"1.66","0.11","0.29"
"23","H","Ajx","yes",3,2,2,"1.91","-0.03","0.27"
"24","A","Spa","yes",1,0,1,"1.90","-0.02","0.25"
"25","H","Exc","yes",3,4,4,"2.55","-0.37","-0.12"
"26","A","Vol","yes",3,4,4,"2.55","-0.37","-0.48"
"27","H","Vit","yes",3,2,2,"2.58","-0.38","-0.87"
"28","A","Her","no",NA,NA,NA,"1.81","0.03","-0.84"
"29","A","PSV","no",NA,NA,NA,"0.19","0.90","0.06"
"30","H","RKC","no",NA,NA,NA,"2.55","-0.37","-0.31"
"31","A","NEC","no",NA,NA,NA,"1.42","0.24","-0.07"
"32","H","Twe","no",NA,NA,NA,"1.64","0.12","0.05"
"33","A","GoA","no",NA,NA,NA,"1.65","0.12","0.17"
"34","H","Utr","no",NA,NA,NA,"2.18","-0.17","0.00"
