"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,1,"0.60","0.24","0.24"
"2","H","AZA","yes",0,-2,1,"0.68","0.13","0.37"
"3","A","NEC","yes",0,-3,0,"0.35","0.56","0.93"
"4","H","PSV","yes",0,-4,0,"0.13","0.83","1.76"
"5","A","Vit","yes",3,2,2,"1.39","-0.77","0.99"
"6","H","Twe","yes",3,1,1,"0.60","0.24","1.23"
"7","A","Alm","yes",0,-1,0,"0.82","-0.04","1.19"
"8","H","Vol","yes",3,1,2,"1.70","-1.16","0.03"
"9","A","Spa","yes",0,-2,0,"0.70","0.10","0.13"
"10","H","Fey","yes",0,-1,1,"0.20","0.75","0.88"
"11","H","GoA","yes",0,-1,0,"0.90","-0.15","0.73"
"12","A","Zwo","yes",3,1,2,"0.87","-0.11","0.62"
"13","H","Exc","yes",1,0,2,"1.71","-1.18","-0.56"
"14","H","Ajx","yes",0,-1,2,"0.79","-0.00","-0.56"
"15","A","Sit","yes",0,-1,0,"0.46","0.41","-0.15"
"16","A","Utr","yes",1,0,1,"0.42","0.46","0.31"
"17","H","Her","yes",0,-1,1,"1.39","-0.76","-0.45"
"18","A","Ajx","yes",0,-3,1,"0.33","0.59","0.13"
"19","H","Spa","yes",1,0,1,"0.82","-0.05","0.09"
"20","A","Twe","yes",0,-3,0,"0.12","0.85","0.94"
"21","H","NEC","yes",3,2,2,"0.83","-0.06","0.88"
"22","A","Fey","yes",0,-1,0,"0.13","0.83","1.71"
"23","H","Sit","yes",0,-1,0,"1.47","-0.87","0.84"
"24","A","GoA","yes",0,-1,0,"0.48","0.39","1.23"
"25","H","Vit","yes",3,2,3,"1.69","-1.15","0.08"
"26","A","Exc","yes",1,0,1,"0.91","-0.16","-0.07"
"27","H","Hee","yes",1,0,1,"1.27","-0.62","-0.69"
"28","H","Alm","yes",1,0,0,"1.05","-0.34","-1.03"
"29","A","Vol","yes",0,-1,2,"1.18","-0.51","-1.54"
"30","A","AZA","no",NA,NA,NA,"0.24","0.69","-0.85"
"31","H","Utr","no",NA,NA,NA,"0.90","-0.14","-0.99"
"32","A","Her","no",NA,NA,NA,"0.46","0.41","-0.58"
"33","H","Zwo","no",NA,NA,NA,"1.08","-0.37","-0.95"
"34","A","PSV","no",NA,NA,NA,"0.04","0.95","0.00"
