"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,1,"0.64","0.24","0.24"
"2","H","AZA","yes",0,-2,1,"0.68","0.19","0.44"
"3","A","NEC","yes",0,-3,0,"0.42","0.50","0.94"
"4","H","PSV","yes",0,-4,0,"0.13","0.84","1.78"
"5","A","Vit","yes",3,2,2,"1.50","-0.79","0.99"
"6","H","Twe","yes",3,1,1,"0.60","0.28","1.27"
"7","A","Alm","yes",0,-1,0,"0.94","-0.12","1.16"
"8","H","Vol","yes",3,1,2,"1.75","-1.09","0.07"
"9","A","Spa","yes",0,-2,0,"0.72","0.15","0.22"
"10","H","Fey","yes",0,-1,1,"0.15","0.82","1.04"
"11","H","GoA","yes",0,-1,0,"0.91","-0.08","0.96"
"12","A","Zwo","yes",3,1,2,"1.09","-0.29","0.66"
"13","H","Exc","yes",1,0,2,"1.64","-0.95","-0.29"
"14","H","Ajx","yes",0,-1,2,"0.76","0.10","-0.19"
"15","A","Sit","yes",0,-1,0,"0.55","0.35","0.16"
"16","A","Utr","yes",1,0,1,"0.50","0.41","0.56"
"17","H","Her","yes",0,-1,1,"1.60","-0.90","-0.34"
"18","A","Ajx","yes",0,-3,1,"0.36","0.58","0.24"
"19","H","Spa","yes",1,0,1,"0.83","0.02","0.26"
"20","A","Twe","yes",0,-3,0,"0.14","0.83","1.09"
"21","H","NEC","yes",3,2,2,"0.88","-0.05","1.04"
"22","A","Fey","yes",0,-1,0,"0.17","0.80","1.84"
"23","H","Sit","yes",0,-1,0,"1.48","-0.76","1.08"
"24","A","GoA","yes",0,-1,0,"0.54","0.36","1.44"
"25","H","Vit","yes",3,2,3,"1.71","-1.04","0.40"
"26","A","Exc","yes",1,0,1,"1.02","-0.21","0.19"
"27","H","Hee","yes",1,0,1,"1.30","-0.54","-0.35"
"28","H","Alm","no",NA,NA,NA,"1.02","-0.21","-0.56"
"29","A","Vol","no",NA,NA,NA,"1.58","-0.88","-1.44"
"30","A","AZA","no",NA,NA,NA,"0.29","0.66","-0.78"
"31","H","Utr","no",NA,NA,NA,"1.02","-0.21","-0.99"
"32","A","Her","no",NA,NA,NA,"0.55","0.35","-0.65"
"33","H","Zwo","no",NA,NA,NA,"1.09","-0.30","-0.95"
"34","A","PSV","no",NA,NA,NA,"0.05","0.95","0.00"
