"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,1,"0.58","0.25","0.25"
"2","H","AZA","yes",0,-2,1,"0.67","0.14","0.39"
"3","A","NEC","yes",0,-3,0,"0.37","0.53","0.91"
"4","H","PSV","yes",0,-4,0,"0.13","0.84","1.75"
"5","A","Vit","yes",3,2,2,"1.38","-0.77","0.98"
"6","H","Twe","yes",3,1,1,"0.66","0.15","1.13"
"7","A","Alm","yes",0,-1,0,"0.86","-0.10","1.02"
"8","H","Vol","yes",3,1,2,"1.78","-1.29","-0.26"
"9","A","Spa","yes",0,-2,0,"0.70","0.11","-0.15"
"10","H","Fey","yes",0,-1,1,"0.18","0.77","0.61"
"11","H","GoA","yes",0,-1,0,"0.97","-0.25","0.37"
"12","A","Zwo","yes",3,1,2,"0.85","-0.10","0.27"
"13","H","Exc","yes",1,0,2,"1.71","-1.19","-0.92"
"14","H","Ajx","yes",0,-1,2,"0.78","-0.01","-0.93"
"15","A","Sit","yes",0,-1,0,"0.47","0.40","-0.52"
"16","A","Utr","yes",1,0,1,"0.37","0.53","0.00"
"17","H","Her","yes",0,-1,1,"1.40","-0.79","-0.79"
"18","A","Ajx","yes",0,-3,1,"0.28","0.65","-0.14"
"19","H","Spa","yes",1,0,1,"0.76","0.02","-0.12"
"20","A","Twe","yes",0,-3,0,"0.11","0.85","0.73"
"21","H","NEC","yes",3,2,2,"0.83","-0.07","0.66"
"22","A","Fey","yes",0,-1,0,"0.13","0.84","1.50"
"23","H","Sit","yes",0,-1,0,"1.46","-0.88","0.62"
"24","A","GoA","yes",0,-1,0,"0.47","0.40","1.02"
"25","H","Vit","yes",3,2,3,"1.70","-1.18","-0.16"
"26","A","Exc","yes",1,0,1,"0.81","-0.04","-0.20"
"27","H","Hee","yes",1,0,1,"1.11","-0.42","-0.62"
"28","H","Alm","yes",1,0,0,"1.06","-0.36","-0.98"
"29","A","Vol","yes",0,-1,2,"1.17","-0.50","-1.48"
"30","A","AZA","yes",0,-1,2,"0.23","0.71","-0.77"
"31","H","Utr","no",NA,NA,NA,"0.90","-0.15","-0.92"
"32","A","Her","no",NA,NA,NA,"0.52","0.33","-0.59"
"33","H","Zwo","no",NA,NA,NA,"1.06","-0.36","-0.95"
"34","A","PSV","no",NA,NA,NA,"0.04","0.95","-0.00"
