"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,1,"0.61","0.23","0.23"
"2","H","AZA","yes",0,-2,1,"0.59","0.24","0.47"
"3","A","NEC","yes",0,-3,0,"0.42","0.47","0.93"
"4","H","PSV","yes",0,-4,0,"0.12","0.85","1.78"
"5","A","Vit","yes",3,2,2,"1.23","-0.57","1.20"
"6","H","Twe","yes",3,1,1,"0.67","0.15","1.35"
"7","A","Alm","yes",0,-1,0,"0.88","-0.13","1.22"
"8","H","Vol","yes",3,1,2,"1.83","-1.33","-0.11"
"9","A","Spa","yes",0,-2,0,"0.66","0.16","0.05"
"10","H","Fey","yes",0,-1,1,"0.17","0.79","0.83"
"11","H","GoA","yes",0,-1,0,"0.97","-0.24","0.59"
"12","A","Zwo","yes",3,1,2,"0.79","-0.00","0.58"
"13","H","Exc","yes",1,0,2,"1.64","-1.09","-0.51"
"14","H","Ajx","yes",0,-1,2,"0.79","-0.01","-0.51"
"15","A","Sit","yes",0,-1,0,"0.50","0.37","-0.15"
"16","A","Utr","yes",1,0,1,"0.38","0.52","0.37"
"17","H","Her","yes",0,-1,1,"1.48","-0.89","-0.52"
"18","A","Ajx","yes",0,-3,1,"0.32","0.59","0.07"
"19","H","Spa","yes",1,0,1,"0.76","0.03","0.10"
"20","A","Twe","yes",0,-3,0,"0.11","0.86","0.96"
"21","H","NEC","yes",3,2,2,"0.83","-0.06","0.90"
"22","A","Fey","yes",0,-1,0,"0.13","0.84","1.74"
"23","H","Sit","yes",0,-1,0,"1.59","-1.03","0.71"
"24","A","GoA","yes",0,-1,0,"0.49","0.37","1.08"
"25","H","Vit","yes",3,2,3,"1.67","-1.13","-0.05"
"26","A","Exc","yes",1,0,1,"0.82","-0.05","-0.10"
"27","H","Hee","yes",1,0,1,"1.14","-0.46","-0.56"
"28","H","Alm","yes",1,0,0,"1.06","-0.36","-0.92"
"29","A","Vol","yes",0,-1,2,"1.20","-0.53","-1.45"
"30","A","AZA","yes",0,-1,2,"0.23","0.71","-0.74"
"31","H","Utr","yes",1,0,2,"0.94","-0.19","-0.93"
"32","A","Her","no",NA,NA,NA,"0.53","0.32","-0.61"
"33","H","Zwo","no",NA,NA,NA,"1.05","-0.34","-0.95"
"34","A","PSV","no",NA,NA,NA,"0.04","0.95","0.00"
