"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,1,"0.84","0.01","0.01"
"2","H","AZA","yes",0,-2,1,"0.55","0.35","0.36"
"3","A","NEC","yes",0,-3,0,"0.54","0.37","0.74"
"4","H","PSV","yes",0,-4,0,"0.15","0.82","1.55"
"5","A","Vit","yes",3,2,2,"1.43","-0.67","0.88"
"6","H","Twe","yes",3,1,1,"0.73","0.15","1.03"
"7","A","Alm","yes",0,-1,0,"1.07","-0.25","0.78"
"8","H","Vol","yes",3,1,2,"1.86","-1.18","-0.40"
"9","A","Spa","yes",0,-2,0,"0.81","0.05","-0.35"
"10","H","Fey","yes",0,-1,1,"0.16","0.82","0.46"
"11","H","GoA","yes",0,-1,0,"1.00","-0.17","0.30"
"12","A","Zwo","yes",3,1,2,"0.96","-0.12","0.18"
"13","H","Exc","yes",1,0,2,"1.67","-0.95","-0.77"
"14","H","Ajx","yes",0,-1,2,"0.77","0.10","-0.67"
"15","A","Sit","yes",0,-1,0,"0.59","0.31","-0.36"
"16","A","Utr","yes",1,0,1,"0.50","0.41","0.05"
"17","H","Her","yes",0,-1,1,"1.59","-0.87","-0.81"
"18","A","Ajx","yes",0,-3,1,"0.37","0.56","-0.25"
"19","H","Spa","yes",1,0,1,"0.70","0.18","-0.07"
"20","A","Twe","yes",0,-3,0,"0.13","0.84","0.78"
"21","H","NEC","yes",3,2,2,"0.79","0.08","0.85"
"22","A","Fey","yes",0,-1,0,"0.15","0.82","1.67"
"23","H","Sit","yes",0,-1,0,"1.61","-0.88","0.79"
"24","A","GoA","yes",0,-1,0,"0.66","0.23","1.02"
"25","H","Vit","yes",3,2,3,"1.55","-0.82","0.20"
"26","A","Exc","yes",1,0,1,"0.96","-0.13","0.08"
"27","H","Hee","yes",1,0,1,"1.17","-0.37","-0.30"
"28","H","Alm","yes",1,0,0,"1.13","-0.33","-0.62"
"29","A","Vol","yes",0,-1,2,"1.44","-0.68","-1.31"
"30","A","AZA","yes",0,-1,2,"0.26","0.70","-0.61"
"31","H","Utr","yes",1,0,2,"0.96","-0.13","-0.73"
"32","A","Her","yes",3,5,5,"0.76","0.11","-0.63"
"33","H","Zwo","yes",1,0,1,"1.13","-0.32","-0.95"
"34","A","PSV","no",NA,NA,NA,"0.04","0.95","-0.00"
