"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,1,"0.60","0.23","0.23"
"2","H","AZA","yes",0,-2,1,"0.68","0.14","0.37"
"3","A","NEC","yes",0,-3,0,"0.35","0.55","0.92"
"4","H","PSV","yes",0,-4,0,"0.13","0.84","1.76"
"5","A","Vit","yes",3,2,2,"1.40","-0.78","0.98"
"6","H","Twe","yes",3,1,1,"0.60","0.24","1.22"
"7","A","Alm","yes",0,-1,0,"0.82","-0.05","1.17"
"8","H","Vol","yes",3,1,2,"1.78","-1.26","-0.09"
"9","A","Spa","yes",0,-2,0,"0.71","0.10","0.01"
"10","H","Fey","yes",0,-1,1,"0.20","0.75","0.76"
"11","H","GoA","yes",0,-1,0,"0.90","-0.14","0.61"
"12","A","Zwo","yes",3,1,2,"0.88","-0.12","0.49"
"13","H","Exc","yes",1,0,2,"1.70","-1.16","-0.67"
"14","H","Ajx","yes",0,-1,2,"0.78","0.00","-0.67"
"15","A","Sit","yes",0,-1,0,"0.47","0.40","-0.26"
"16","A","Utr","yes",1,0,1,"0.42","0.46","0.20"
"17","H","Her","yes",0,-1,1,"1.39","-0.77","-0.57"
"18","A","Ajx","yes",0,-3,1,"0.33","0.58","0.02"
"19","H","Spa","yes",1,0,1,"0.82","-0.04","-0.03"
"20","A","Twe","yes",0,-3,0,"0.12","0.85","0.82"
"21","H","NEC","yes",3,2,2,"0.83","-0.06","0.77"
"22","A","Fey","yes",0,-1,0,"0.13","0.83","1.60"
"23","H","Sit","yes",0,-1,0,"1.46","-0.86","0.73"
"24","A","GoA","yes",0,-1,0,"0.48","0.39","1.13"
"25","H","Vit","yes",3,2,3,"1.68","-1.14","-0.02"
"26","A","Exc","yes",1,0,1,"0.83","-0.06","-0.08"
"27","H","Hee","yes",1,0,1,"1.27","-0.61","-0.69"
"28","H","Alm","yes",1,0,0,"1.05","-0.33","-1.02"
"29","A","Vol","yes",0,-1,2,"1.20","-0.53","-1.55"
"30","A","AZA","no",NA,NA,NA,"0.25","0.69","-0.86"
"31","H","Utr","no",NA,NA,NA,"0.89","-0.14","-1.00"
"32","A","Her","no",NA,NA,NA,"0.47","0.41","-0.59"
"33","H","Zwo","no",NA,NA,NA,"1.07","-0.36","-0.95"
"34","A","PSV","no",NA,NA,NA,"0.04","0.95","-0.00"
